,userId,movieId
67285,434,48780
88777,573,2617
1488,15,3753
21562,140,5873
23948,166,2947
42,1,780
64336,414,8869
11512,68,78703
44548,298,180
55608,368,1729
82375,522,79702
31506,218,1252
59902,387,5060
741,6,380
37526,253,2599
61682,408,91542
92829,599,487
78906,489,5445
81281,514,3294
33178,226,1276
22283,150,36
63535,414,3893
93622,599,3266
88975,573,112852
17153,109,377
18942,122,4011
91533,594,393
13747,89,46105
5521,39,2080
12158,74,40629
62414,414,267
39753,274,3235
95657,600,4639
22403,152,64839
70136,448,102720
4636,28,48516
82623,525,158
72931,470,36
52664,345,932
16324,105,3089
37815,256,7361
28759,199,2391
81916,517,131656
25716,177,83132
28192,195,2501
49208,318,3736
76547,480,2947
86399,560,39183
70010,448,91873
9380,63,67997
33755,230,587
84100,535,2571
14823,94,32
10144,66,2288
48700,314,1356
29727,202,3269
58833,382,116887
96501,603,1639
75079,474,36535
98819,608,788
79563,495,2706
30803,216,2208
22291,150,494
4841,29,99114
34386,232,32589
88889,573,42723
90789,590,2022
65712,422,4833
88168,567,179749
77051,480,49272
98679,608,47
35951,245,745
93099,599,1371
8141,57,780
75825,477,6157
93145,599,1487
80652,509,48780
79052,489,56941
2686,19,2145
45726,303,6303
99674,610,2273
55508,368,1036
20394,135,912
44308,294,2889
91468,593,4993
74454,474,5481
82032,520,1485
97129,604,553
88737,573,1214
68137,438,8961
27953,191,158
86066,559,466
98192,606,6944
76167,479,3504
46864,307,784
85148,553,1923
21280,140,1955
7498,51,1235
68375,444,16
10657,68,1801
37983,260,235
74700,474,6970
89334,580,224
67821,438,3270
13601,89,2085
30802,216,2186
11127,68,6888
43705,292,4047
92360,597,1541
118,1,2005
8771,61,1304
31294,217,2366
91623,594,2671
49008,318,293
63505,414,3783
86204,560,2291
48785,316,4641
45531,301,21
80510,509,4973
58913,384,1388
64894,414,109487
34287,232,8362
39678,274,2701
39763,274,3285
62796,414,1357
100402,610,71304
72523,469,904
49856,318,177593
75361,476,34
94304,599,8369
93789,599,4019
99308,608,5065
32729,222,6793
46025,305,1213
31648,219,1566
58964,384,4396
81402,514,69481
78304,487,260
36026,246,2792
69795,448,66297
72229,465,1834
62526,414,524
37096,249,84392
10437,68,370
73404,474,1189
49680,318,88810
99884,610,5110
93764,599,3950
56705,377,2117
100016,610,7319
3802,23,912
24456,169,3448
85361,555,516
73572,474,1680
72800,469,2750
93663,599,3444
76735,480,5225
88082,567,122918
10755,68,2413
18107,113,4041
6591,45,1210
34054,232,3882
21094,140,86
73608,474,1923
97965,606,4155
76480,480,2100
4847,30,318
86987,561,71264
98231,606,7151
10250,66,5445
73902,474,2822
31630,219,1291
23595,160,3623
66374,428,163
58681,382,5952
92139,596,163639
58541,381,68319
15027,95,6863
13937,89,121338
86296,560,5481
45635,301,48516
61098,398,5291
81428,514,109487
21682,140,47099
85574,555,2110
52392,340,316
85808,555,3591
46451,305,87306
44950,298,7150
13519,88,4995
29666,202,2712
24748,173,10
43909,292,103772
47990,311,16
2345,19,368
78735,489,2321
36918,249,54286
22031,144,1094
55775,368,3247
69633,448,8947
22712,156,356
70590,450,3481
12597,80,6539
9940,64,41566
67863,438,3969
90425,588,20
61466,405,2959
16852,105,129514
70120,448,101577
90655,590,1097
7081,48,3623
88092,567,134170
96060,602,442
69100,448,2797
26897,182,5423
36452,249,1199
27666,187,4720
84003,534,99114
65988,425,1246
9582,64,1405
42256,288,1030
21503,140,4975
32939,224,2028
78938,489,6367
86707,561,1918
93020,599,1196
22474,153,2571
71824,462,6528
79188,490,54272
49449,318,49396
89196,577,2657
44912,298,6378
54913,365,1196
78116,484,4734
52681,345,2539
29441,202,593
86948,561,48780
40352,274,48304
4655,28,51662
54344,357,2959
48580,313,5544
60800,392,2423
67272,434,33794
5760,41,6708
69399,448,4866
71744,462,3246
43295,290,1228
17942,112,778
18728,119,131023
2808,19,2804
84420,542,364
66635,428,6534
31027,217,829
3214,20,6297
30985,217,518
76251,480,158
31892,219,7090
42907,288,4506
73738,474,2201
56115,371,6283
51587,332,53125
59659,387,2789
19575,125,166461
36033,246,3556
83994,534,97225
34446,232,39427
21918,143,6377
9680,64,2692
71994,462,183317
10663,68,1876
42061,287,3949
37675,254,48738
80011,501,45
33592,227,38304
26089,181,1073
77740,483,32587
56257,372,1047
54660,361,589
24965,177,596
17837,111,159161
8562,58,315
14616,91,5585
45426,298,117529
7114,50,111
20316,134,273
11746,71,733
84076,534,130450
4755,28,68358
42096,287,6331
370,4,1094
33447,226,6763
68705,448,356
51464,332,2396
31417,217,3014
100633,610,103341
89324,580,47
4688,28,56367
45031,298,34523
60270,388,5218
22951,156,2764
99413,608,7147
24966,177,597
41822,285,441
90994,590,4047
77912,483,97938
23894,166,904
78114,484,4718
19737,129,2916
14570,91,4340
21487,140,4836
43277,290,1097
49006,318,260
49608,318,76054
52163,339,7156
13292,84,1186
94996,599,122892
55815,368,3654
36637,249,4025
18475,117,616
35825,243,145
29862,204,6874
47796,308,45517
9991,66,181
56017,370,1197
83723,534,4896
68646,447,587
83551,533,3727
22175,148,4896
75018,474,27706
55957,369,4161
7686,51,4262
14623,91,5679
87114,562,1196
50631,327,953
29892,204,68954
65745,423,5445
69299,448,4124
95196,600,539
63789,414,4849
77421,483,1791
58094,380,187595
41899,286,1682
19610,126,356
65839,424,7347
84648,546,70
91214,590,59615
73469,474,1281
353,4,910
93985,599,5054
24129,167,2105
95335,600,1409
26240,182,1073
35191,236,2505
40405,274,54648
14356,91,1584
36054,246,5279
89392,580,1127
74792,474,7311
81148,514,1288
98264,606,7934
74361,474,4888
48442,313,2467
16801,105,106920
22404,152,69481
55104,365,103372
65695,422,3968
86178,560,1288
58054,380,152081
28915,199,46578
81628,517,1246
91866,596,3094
70145,448,103253
62349,414,122
8416,57,2916
76686,480,4643
33026,225,2455
55770,368,3197
85084,552,4007
5327,36,2194
43379,290,2396
75158,474,48780
73292,474,909
83017,525,80463
15890,103,81156
55233,367,912
18867,122,1136
8854,62,4148
85019,552,2683
80439,509,1907
27931,191,32
100687,610,111663
77601,483,4308
59525,387,1907
61454,405,1625
31849,219,5459
10694,68,2028
52595,344,1265
24265,168,1248
70938,453,1614
51288,331,34048
39580,274,2080
90113,586,4016
66882,432,2572
45150,298,59315
269,3,1124
12063,74,2300
18106,113,4040
61094,398,3186
46946,307,1327
41274,280,1035
63023,414,2119
56091,371,924
32749,222,30825
4768,29,296
67860,438,3916
51764,334,31658
51100,330,2140
17331,111,2355
7435,51,230
33005,225,1974
9749,64,3752
25445,177,8533
8512,58,5
24750,173,110
11591,68,106782
87158,562,2144
87317,562,100306
10042,66,954
98648,607,3418
60411,391,34
48841,317,1884
71991,462,173145
81128,514,1136
310,4,171
30090,210,40697
42695,288,2989
8738,60,805
75514,477,910
54774,362,1213
95288,600,1214
63483,414,3704
81077,513,5349
75331,475,103141
96544,603,1904
63610,414,4105
55797,368,3476
42314,288,1256
26394,182,1827
40149,274,7846
55076,365,92420
75525,477,1078
18060,113,2166
10325,67,296
7561,51,2150
66939,432,5891
84676,546,2399
68306,441,58559
91522,594,289
39617,274,2291
73974,474,3098
68796,448,1027
57378,380,4369
16329,105,3301
93804,599,4085
95449,600,2321
82243,522,1213
81058,513,318
26663,182,3703
87050,561,106489
38770,266,1663
18402,117,262
27270,185,1288
99926,610,5772
61351,403,61697
66021,425,1690
50139,323,551
45315,298,89190
85728,555,2907
74535,474,6041
27871,190,4447
51060,330,1266
44433,295,44555
45688,303,1200
70960,453,1834
59472,387,1339
48307,313,1089
64691,414,58293
30288,212,1198
77054,480,49286
47960,310,2524
15811,103,8950
95384,600,2010
51724,334,4226
4097,27,1022
83628,534,1370
4290,28,1233
46703,306,134368
8367,57,2353
43656,292,3316
14586,91,4720
71301,457,110
6678,45,2087
38645,265,3362
22481,153,2959
61499,405,8950
57834,380,70994
34487,232,44195
8975,62,60069
86505,560,82202
83383,528,44199
77589,483,4015
676,6,266
34617,232,55290
50133,323,480
45558,301,608
965,7,6365
95229,600,784
84399,541,553
28055,193,4878
60221,387,48516
30360,212,33794
40406,274,54732
41190,279,91542
78634,489,1246
41218,279,112183
49873,319,1221
85248,554,1381
64007,414,5650
1351,12,6942
18614,119,40278
66683,429,236
14397,91,2072
25051,177,1214
64444,414,37382
61264,401,134853
27153,184,84152
18861,122,858
42094,287,6188
66640,428,6764
87279,562,53519
92224,597,587
94819,599,87304
67893,438,4239
55717,368,2657
66352,427,5785
42852,288,3917
77507,483,2716
27728,187,8582
32031,219,56788
30295,212,1258
22026,144,1028
552,5,589
33508,226,37384
49576,318,71156
75971,477,57243
1305,11,1586
16055,104,2794
34484,232,44022
86346,560,7451
61169,400,1036
24817,174,435
39154,272,5903
60407,391,10
29061,200,2918
14154,91,172
91252,591,1210
87416,563,50802
6689,45,2231
2567,19,1603
93649,599,3396
58022,380,122918
43269,290,1056
68636,447,500
39470,274,1387
79081,489,73501
87881,567,26743
62187,412,1641
94484,599,33836
90106,586,3147
2317,19,258
88725,573,1090
8939,62,47099
70488,448,157432
60500,391,1097
89924,584,196
11286,68,45928
23171,159,4447
10789,68,2683
77960,484,175
43408,290,2932
8191,57,1127
82414,523,527
42980,288,5952
10405,68,216
42411,288,1722
69758,448,57669
90971,590,3836
70748,452,2167
80951,511,1198
34134,232,5264
5964,42,552
7823,52,39183
85828,555,3698
57978,380,105653
11489,68,71282
16407,105,4993
73091,473,48385
69783,448,62849
25649,177,67734
61436,405,1089
65710,422,4803
100233,610,51927
70152,448,103596
31169,217,1616
11732,71,62
33950,232,1036
10905,68,3617
68960,448,2034
83227,527,1374
38376,263,4014
36441,249,1061
51835,335,3671
16799,105,106782
94718,599,69849
99557,610,332
58133,381,500
73562,474,1643
54097,356,55269
81992,520,333
1174,10,33145
77266,483,317
35968,245,3274
47398,307,6350
36355,248,122896
95424,600,2140
27260,185,1
65675,422,2959
57841,380,72489
16696,105,73017
59200,386,303
78941,489,6503
45639,301,55052
72849,469,3147
2604,19,1845
29305,201,1097
16713,105,80124
12667,80,80363
53553,353,330
49862,318,189381
43471,291,59315
70168,448,104913
90116,586,4958
87106,562,593
31852,219,5507
83831,534,53138
10591,68,1388
75386,476,329
3550,21,103228
37900,257,7
17630,111,69436
37588,254,1214
6708,45,2580
71255,455,595
76794,480,6377
35242,237,36529
79977,500,2987
88238,570,186
4967,32,345
84418,542,318
15386,100,1958
18032,113,1393
79007,489,39435
81163,514,1387
27825,188,2359
19294,125,4979
7082,48,3793
81149,514,1291
90209,586,110130
93896,599,4578
26620,182,3328
43195,290,24
5917,42,296
48292,313,880
40751,275,2020
47787,308,8368
53902,356,1584
21653,140,33166
48686,314,728
94425,599,27397
64779,414,72011
36,1,608
51780,334,51935
3114,20,3882
24973,177,709
50546,326,36517
39787,274,3510
80413,509,1073
21477,140,4700
47943,310,1194
33870,230,53996
59536,387,1960
72844,469,3072
62647,414,969
4647,28,49822
85226,554,953
83447,530,377
46160,305,4232
846,6,830
52349,339,114180
5951,42,466
12635,80,52604
55511,368,1049
10011,66,480
83149,526,55814
63592,414,4040
100196,610,45672
4619,28,43928
97806,606,2710
15503,101,3623
24732,172,1347
3400,21,8574
76130,479,2542
68143,438,8981
70420,448,141004
14542,91,3840
64307,414,8364
85208,554,551
58573,382,186
25592,177,55872
34039,232,3510
41936,286,4571
94869,599,95147
27490,186,3745
51047,330,1208
88887,573,39446
100820,610,160341
31320,217,2413
55578,368,1500
22597,153,175303
75966,477,56145
59462,387,1289
36031,246,3081
21227,140,1250
67815,438,3173
96659,603,2428
45763,304,260
37287,249,107348
6379,43,377
82951,525,48774
89992,585,296
15145,97,4367
36440,249,1036
64506,414,44788
66959,432,7143
87714,565,590
26446,182,2181
82068,520,2571
55946,369,3174
52077,339,1953
29957,206,800
76438,480,1653
45917,304,2321
67915,438,4487
4391,28,3169
11248,68,35836
46109,305,2716
47971,310,4306
64089,414,6213
48181,312,3676
89377,580,858
25434,177,7445
11092,68,6218
806,6,589
93743,599,3861
91257,591,2490
71536,461,3147
44514,297,1249
641,6,201
80133,503,6027
49463,318,53883
22743,156,800
26752,182,4152
43498,292,111
92763,599,349
11197,68,8958
57525,380,6863
22800,156,1208
35740,241,7361
66813,432,293
54772,362,1209
93324,599,2140
30497,212,163645
59834,387,4321
93240,599,1876
31146,217,1551
32138,220,2683
65503,420,2959
34435,232,37720
20510,135,2391
7712,51,5171
47955,310,2355
35779,241,116797
83949,534,86892
42312,288,1252
65521,420,4816
75385,476,318
76248,480,147
20689,136,344
64154,414,6542
64495,414,43928
63738,414,4617
884,7,587
47044,307,2122
71108,453,4033
71312,457,1371
13543,88,56782
57345,380,3991
83046,525,97225
65738,423,1653
67998,438,5804
93633,599,3327
98808,608,737
688,6,289
99841,610,4643
19776,129,5952
17972,113,46
27829,188,2795
46319,305,55276
9874,64,7139
97654,606,1674
87659,564,111113
989,7,8949
86092,559,592
63455,414,3594
46717,306,158528
66197,426,339
40061,274,6541
712,6,340
53185,351,89087
67745,438,2006
93787,599,4015
20140,132,4848
31582,219,592
65952,425,736
93381,599,2359
86519,560,90531
10947,68,3978
24658,171,380
91399,593,231
53045,350,799
74007,474,3201
75062,474,33781
57294,380,3483
4194,28,6
331,4,457
65371,419,4226
52049,339,1221
44415,295,1488
83052,525,98243
41749,284,165
27619,187,1876
42688,288,2949
59565,387,2088
15223,98,88163
21948,143,69069
38127,261,47
64783,414,72641
30701,215,6155
28486,198,2640
26708,182,3948
54690,361,2858
58754,382,56171
15333,100,590
32040,219,60069
74732,474,7060
24876,176,316
48813,317,457
17141,109,349
96926,603,3586
61568,407,58559
42359,288,1376
74930,474,8622
32015,219,54503
73302,474,920
89160,577,2028
2700,19,2232
23324,160,908
82360,522,68194
13730,89,34332
80984,511,99114
1486,15,3578
22705,156,260
53754,354,5459
57331,380,3821
85422,555,1127
93,1,1396
8978,62,60126
74668,474,6837
92427,597,2014
68881,448,1408
62921,414,1833
50562,326,55276
67777,438,2549
83860,534,60074
87771,566,480
1444,15,355
39060,270,1
25698,177,79139
64111,414,6296
72224,465,1683
14600,91,4993
93265,599,1960
16796,105,106100
81702,517,2409
92750,599,322
35054,234,2616
6966,47,4474
8977,62,60074
60717,391,3698
86584,561,5
6282,42,4207
61701,408,114795
42495,288,2100
69356,448,4492
30166,210,147378
88624,572,1954
10205,66,3499
69005,448,2302
59242,387,47
83721,534,4886
78184,484,47640
71561,462,260
77358,483,1201
23296,160,593
29811,203,5952
11580,68,97913
53677,354,2006
21903,143,1968
26889,182,5349
69459,448,5478
9185,63,588
10300,66,7147
38736,266,1220
70961,453,1873
87538,564,1270
85755,555,3107
48452,313,2542
91825,596,1876
84985,552,1729
80956,511,2628
88531,572,318
65921,425,356
98739,608,367
21123,140,338
88928,573,62849
65239,418,2918
48640,314,350
98266,606,8033
91589,594,1676
59417,387,1223
15076,96,1220
22333,151,765
84771,549,2571
67531,437,592
89887,583,46578
28913,199,44555
66206,426,595
85250,554,1487
63179,414,2599
29433,202,541
80876,510,1248
67275,434,41566
15448,101,223
57923,380,95149
79286,491,97921
66877,432,2329
44153,294,1588
25406,177,7004
62883,414,1673
42115,288,2
98880,608,1270
90588,590,592
85974,558,5266
25143,177,2054
92683,599,155
32545,221,8044
8469,57,3435
39224,273,595
89853,583,317
96891,603,3435
10225,66,4226
4712,28,60735
85531,555,1882
39063,270,6
47848,309,1203
17780,111,122896
32838,222,106782
95430,600,2161
57679,380,37720
50034,322,2502
38065,260,4034
20800,137,1288
28342,198,24
42364,288,1389
33071,226,180
86983,561,68791
44968,298,7451
93291,599,2053
93763,599,3949
16671,105,65514
46445,305,84954
84272,539,6539
65592,420,62956
34232,232,6863
69761,448,58351
98883,608,1275
29504,202,1208
25945,179,762
1235,10,95543
84224,538,3396
47515,307,8970
84384,541,472
11086,68,5991
65429,419,64969
87827,567,2628
27549,187,288
63168,414,2551
86981,561,68157
44339,294,3248
98374,606,36535
78331,487,6218
26189,182,541
65680,422,3157
91916,596,5418
13288,84,1177
27597,187,1216
19854,131,111
59119,385,1220
36270,247,48394
47109,307,2581
10649,68,1722
37313,249,111781
4974,32,471
20323,134,364
16267,105,1211
984,7,8808
76929,480,33162
17029,108,2571
51729,334,4878
45812,304,809
45278,298,84374
76810,480,6754
97566,606,1214
44405,295,1020
26520,182,2710
89210,577,3072
43765,292,30793
64571,414,49132
58209,381,1947
9273,63,3751
59526,387,1916
88756,573,1573
17696,111,91323
80215,504,4776
25837,178,1265
23568,160,3160
56853,379,253
74734,474,7062
83432,529,784
65139,417,296
44829,298,4973
69820,448,69951
30514,212,182823
13305,84,1208
49719,318,95720
12682,80,90405
53590,354,150
82352,522,62849
29581,202,1663
64901,414,112556
11832,73,4306
35995,246,1210
65629,421,81845
78125,484,5103
21623,140,7263
41923,286,3408
1473,15,2278
34789,233,1580
52931,348,541
57977,380,105593
66067,425,2710
22039,144,1485
42414,288,1748
18701,119,110718
70583,450,2924
60957,394,553
50028,322,2146
95270,600,1084
76596,480,3552
90642,590,1027
86119,559,1429
86484,560,69481
16989,107,253
64674,414,56171
18901,122,2003
5896,42,163
72856,469,3208
95137,600,216
77562,483,3479
71691,462,2318
9025,62,88125
8755,61,173
16268,105,1213
17562,111,51662
69228,448,3646
41359,280,7669
58869,383,1584
623,6,160
80619,509,35836
50924,328,166643
25412,177,7080
67408,436,410
24214,167,33794
9890,64,7743
77660,483,6322
21521,140,5152
10824,68,2916
45791,304,539
26494,182,2551
78688,489,1801
5778,41,30707
48011,311,4936
71080,453,3831
45289,298,86332
16070,104,3719
65949,425,648
3466,21,60074
57474,380,5971
92807,599,440
10062,66,1198
92630,599,11
68020,438,6155
4852,30,1200
97065,604,112
44263,294,2423
88056,567,113378
59907,387,5110
53398,352,71530
10717,68,2140
85981,558,5388
70944,453,1653
41217,279,112171
39181,273,171
9089,62,115569
15515,102,150
76854,480,7458
17741,111,104644
97685,606,1955
47882,309,2571
26989,182,6440
48029,312,316
37239,249,101076
91422,593,1073
29023,200,1894
3820,23,1214
54065,356,36535
10741,68,2334
83451,530,457
3273,21,1580
19236,125,318
92890,599,653
63822,414,4965
97783,606,2473
65212,418,593
78719,489,2144
8320,57,1954
28410,198,1250
83225,527,1372
96245,603,593
24089,167,778
91903,596,4370
63408,414,3421
65609,421,1247
60891,393,44191
96022,602,280
75649,477,2297
35221,237,1792
93082,599,1302
63407,414,3418
3222,21,19
37007,249,68793
50345,325,2366
88215,569,588
86544,560,106782
83204,527,1125
36630,249,3988
17539,111,45672
32302,221,912
95445,600,2302
26553,182,2952
30003,208,2762
44880,298,5900
94243,599,7143
62925,414,1863
35298,238,4954
66166,425,8644
73581,474,1721
81978,519,104211
49045,318,904
49521,318,62208
94008,599,5221
97794,606,2593
79390,492,886
9619,64,1953
79528,495,1246
13839,89,83969
34534,232,48412
2589,19,1732
14798,93,2174
39639,274,2424
34863,233,68157
76346,480,991
39015,268,2717
8550,58,261
69298,448,4121
44506,297,836
98901,608,1431
64547,414,47518
30294,212,1240
27037,182,7264
80622,509,37386
6300,42,4487
7173,50,1732
56387,373,163
5730,41,4022
66950,432,6539
55584,368,1556
1030,8,32
50111,323,282
74865,474,8044
45789,304,527
22000,144,440
61919,410,2133
90265,587,235
7008,47,63876
96325,603,1060
44110,294,1210
38941,268,1230
9111,62,122926
50617,326,134130
14321,91,1297
62953,414,1961
47953,310,1945
35486,239,5378
25018,177,1028
19458,125,99007
17466,111,6764
38699,266,480
83491,532,457
66905,432,3717
90388,587,2918
94077,599,5792
28423,198,1394
57588,380,8665
44289,294,2700
96361,603,1186
32929,224,1259
49838,318,158238
67032,432,72605
64908,414,115617
45196,298,67695
46326,305,56156
47331,307,5401
9838,64,5902
17865,111,168326
66036,425,2001
96237,603,555
93886,599,4531
4610,28,40629
58220,381,2052
78056,484,2572
98884,608,1282
86255,560,3967
5675,41,920
94988,599,121035
90263,587,153
71608,462,1147
42046,287,2966
59828,387,4235
94977,599,116169
91376,592,551
28619,199,587
26326,182,1409
11556,68,89774
72057,464,480
2619,19,1911
45592,301,2858
71706,462,2571
80953,511,1970
90179,586,86298
2049,18,27689
5040,33,36
18279,116,541
23905,166,1214
91900,596,4310
50784,328,2329
15298,99,588
16591,105,44665
41981,287,551
88575,572,1214
81404,514,72641
61988,410,4014
875,7,50
42516,288,2137
1839,18,913
61205,401,588
7854,52,54997
80539,509,6350
22689,156,25
50321,325,2108
86231,560,3081
59949,387,5980
10146,66,2302
81249,514,2746
73307,474,926
49946,321,349
89304,579,3034
46687,306,109487
56286,372,1203
65964,425,861
39455,274,1298
7776,51,59306
37162,249,91500
90237,586,135569
53086,351,3981
14484,91,2992
63021,414,2116
92940,599,861
74618,474,6515
64116,414,6306
16855,105,130978
50827,328,4995
57082,380,1556
82341,522,51662
82175,521,36
14592,91,4878
193,1,2985
895,7,1101
90137,586,33493
43170,289,16
87960,567,87520
19247,125,1084
31481,217,3479
59657,387,2762
76623,480,3882
1807,18,380
78269,486,266
48468,313,2761
7393,50,158238
71417,459,5618
95092,599,177615
47725,308,292
2991,20,586
20311,134,193
83109,525,159817
6895,46,282
3634,21,134853
72843,469,3070
91247,591,260
82902,525,8910
64220,414,6934
67441,436,532
81317,514,4321
66481,428,2028
15488,101,2959
73453,474,1257
1714,17,1259
54941,365,3785
89861,583,1688
86958,561,52722
10397,68,170
36083,246,8254
63685,414,4367
23830,165,4351
65600,421,953
15428,100,4308
30962,217,437
46282,305,47099
42062,287,4027
43284,290,1193
97815,606,2779
9084,62,114662
44874,298,5673
84565,543,3301
31340,217,2518
89890,583,64969
79538,495,1517
87151,562,1997
90078,586,1265
60436,391,348
87801,567,648
34780,233,1059
30724,216,39
68126,438,8798
3607,21,115617
83764,534,7569
73415,474,1207
33129,226,765
75772,477,4638
16809,105,108932
51814,335,333
87945,567,79132
91658,594,5066
47327,307,5309
91489,593,35836
28754,199,2318
76522,480,2671
69988,448,90719
81816,517,40339
26254,182,1173
22002,144,480
20915,139,4270
4526,28,7153
86432,560,51662
23530,160,2699
9426,63,122892
69076,448,2694
24868,176,150
17063,108,5316
12422,78,370
46512,305,104211
5155,33,2028
15734,103,3087
47310,307,5064
7624,51,2836
79078,489,72874
35604,240,169
55908,369,1442
85149,553,2231
24004,166,7132
39309,274,393
47573,307,40815
5999,42,1089
41957,286,6874
14308,91,1257
20762,137,954
93562,599,3020
50383,325,3163
99000,608,2080
64667,414,55444
76301,480,457
4084,27,783
57645,380,32031
61415,405,32
40987,276,135
30143,210,116797
92726,599,250
29320,201,1378
20076,132,2671
64738,414,64983
83637,534,1580
29871,204,32587
81589,517,914
16506,105,8361
28663,199,1210
90987,590,4011
2260,18,160438
576,6,24
53283,352,3147
83979,534,94780
36202,247,1136
26407,182,1918
49992,322,750
90834,590,2410
14663,91,7118
70668,452,780
35778,241,115569
52210,339,48774
18655,119,76093
31333,217,2473
5993,42,1036
33617,227,70286
25283,177,3977
76572,480,3210
89917,584,160
5136,33,1653
56967,380,631
77058,480,49651
1698,17,1193
35849,243,588
87634,564,90405
42365,288,1391
11067,68,5553
77383,483,1377
67654,438,592
87045,561,103339
82199,521,780
88177,568,147
99083,608,2712
10444,68,432
100328,610,60074
99211,608,3977
61175,400,1213
2894,19,3394
11509,68,77561
58118,381,318
81489,515,48780
16434,105,5782
29269,201,11
48194,312,4036
78470,488,30707
97782,606,2471
95330,600,1391
96775,603,2926
18492,117,782
89622,580,6333
46467,305,89904
64292,414,7445
63200,414,2692
85246,554,1358
51767,334,37729
86075,559,508
34729,232,71518
98596,607,2334
84662,546,1270
99601,610,1090
51304,331,52973
4932,32,7
52760,346,1237
29898,204,80463
11031,68,4973
7197,50,3462
99020,608,2167
31646,219,1556
84570,543,4526
73862,474,2670
54601,359,2987
92457,597,2194
9730,64,3362
40855,275,3526
10633,68,1645
85961,558,4306
74080,474,3475
67666,438,737
37938,258,76093
98376,606,37731
34149,232,5481
18642,119,64839
4241,28,589
66463,428,1676
74315,474,4616
12775,82,832
67421,436,442
88186,568,1298
98490,607,188
15506,101,3752
94611,599,52241
69805,448,68554
55879,369,500
52403,340,592
89003,575,2496
94917,599,101864
13179,84,475
89789,581,112552
1743,17,4226
185,1,2872
93495,599,2723
62321,414,46
28341,198,17
15237,98,134130
68324,442,1272
64735,414,64620
21027,139,59615
53566,353,432
82308,522,5952
96737,603,2739
55793,368,3438
88140,567,157296
94203,599,6909
63767,414,4736
60739,391,4226
56756,377,6654
3934,24,2028
53682,354,2161
53626,354,1089
52105,339,3535
35790,242,153
73945,474,3006
97451,606,527
96051,602,380
93776,599,3994
21506,140,4994
33058,226,65
48684,314,707
85612,555,2329
68871,448,1379
97985,606,4359
63003,414,2088
4151,27,2311
11668,70,246
52814,346,4297
97639,606,1586
97213,605,2153
39821,274,3785
73910,474,2870
5002,32,852
7976,55,2490
20639,136,170
19225,124,8641
5135,33,1643
91558,594,839
3154,20,4449
17211,110,232
13074,83,88125
6225,42,3361
20139,132,4844
73032,472,1221
98290,606,8748
40559,274,79695
11558,68,90576
41286,280,1721
2675,19,2111
62956,414,1967
16880,105,141844
8984,62,63992
5520,39,2078
39675,274,2694
44822,298,4878
96132,603,123
75330,475,103042
28680,199,1276
85025,552,2723
34971,234,1101
51186,330,58559
60791,392,534
29423,202,474
27003,182,6679
13830,89,80549
12658,80,72998
83747,534,6377
88976,574,47
80803,509,102445
35962,245,3101
38246,263,163
93962,599,4971
53085,351,3949
57701,380,43560
64430,414,34520
11528,68,81910
80078,503,356
100004,610,7108
