,rating
17336,4.0
61270,3.5
7186,4.0
62610,2.0
62221,2.0
63204,2.0
32305,4.5
15651,4.5
63090,5.0
34731,4.0
41681,4.0
8863,4.5
25387,4.0
84470,0.5
62631,5.0
77489,4.0
52750,3.5
75056,4.0
99361,4.0
73324,3.5
62010,4.0
71244,4.0
95831,2.0
95419,3.5
5105,4.0
25539,2.5
32528,4.0
21024,3.5
82144,4.0
54065,4.0
61643,5.0
24816,3.0
40735,3.0
28332,4.0
76994,4.0
51558,4.0
88714,4.5
20443,5.0
43663,2.0
12121,5.0
1576,4.0
93802,2.0
90102,3.0
92870,4.5
70238,2.0
9451,3.5
16707,4.0
50293,2.0
12462,3.0
28446,3.0
7761,4.0
72870,3.0
44376,3.0
50558,5.0
42243,2.0
97945,4.0
20413,5.0
31636,3.0
66921,3.5
3882,4.5
6156,4.0
72338,1.5
99469,5.0
17355,4.0
22133,4.0
100519,3.0
100112,3.0
88731,5.0
91971,3.5
8245,4.0
33327,3.5
30244,4.5
69188,2.0
66115,4.0
76776,5.0
11116,3.5
22785,4.0
9935,3.5
42607,4.0
17808,2.0
69013,3.0
16056,3.0
3336,4.5
46460,3.5
16522,4.0
15631,4.0
65926,2.5
93958,2.5
81739,2.0
56262,3.0
14314,4.0
13098,1.0
394,3.0
26149,3.5
71433,5.0
612,3.0
81416,3.5
4247,3.0
1552,2.0
93334,3.5
12928,4.5
78241,5.0
92393,2.0
54563,3.5
86488,4.0
92602,0.5
1097,5.0
43136,2.5
85980,5.0
86221,2.5
97862,4.0
92844,3.0
73236,3.0
43557,4.0
42734,2.0
84269,4.5
88812,5.0
39213,3.0
70886,5.0
20336,4.0
100784,4.0
49828,4.0
66389,3.5
8711,5.0
24555,3.5
47466,2.0
21975,3.0
90976,3.5
67222,1.5
62556,4.0
59918,1.5
81964,3.5
81034,5.0
41971,2.5
5686,2.0
137,5.0
13769,5.0
70388,3.0
56867,4.0
67452,3.0
88200,3.0
33062,2.5
57583,3.0
38528,3.0
50479,5.0
13892,3.5
80825,4.5
78553,3.0
31940,4.0
82164,4.5
91325,5.0
85199,5.0
96403,5.0
96392,5.0
29345,5.0
43854,3.0
61550,3.5
53698,3.5
97211,3.0
80176,4.0
1362,4.0
23924,4.0
76907,2.5
65139,5.0
37315,4.0
98294,4.0
1762,3.5
45900,3.0
30935,3.0
67355,4.0
87353,4.0
9307,4.0
16209,3.0
28640,1.0
60076,3.0
39632,3.0
22091,5.0
12137,5.0
41054,1.5
88617,4.0
58359,2.0
89846,4.5
52892,3.0
62721,5.0
46492,3.5
53522,4.0
11128,3.5
100667,5.0
6151,3.0
58100,3.5
89759,4.5
31356,2.0
98283,4.0
85443,5.0
66675,4.0
57629,2.0
25252,5.0
32687,2.5
78599,4.0
86059,3.0
7211,3.0
1151,4.0
77130,5.0
28734,4.0
4684,4.5
62408,2.0
92520,4.0
18824,4.0
68557,3.0
71888,4.0
39959,4.0
29766,4.0
21781,3.5
53542,2.0
60875,5.0
37324,4.0
28337,5.0
79750,5.0
90791,4.0
45390,3.5
68435,2.0
23510,4.0
17623,3.5
21414,3.0
53589,4.0
59576,3.0
51914,4.0
30906,2.0
82258,3.5
56003,3.5
38986,2.0
52880,5.0
43952,3.0
69605,1.5
62810,4.0
23569,5.0
3095,3.5
47942,5.0
77236,3.0
63025,2.0
73095,3.0
57103,2.0
47608,2.0
29960,4.0
68414,5.0
25240,2.0
88414,2.0
66617,3.0
53993,5.0
56341,5.0
91846,3.5
50069,3.5
96867,4.0
95030,3.0
81339,2.5
68580,5.0
42218,2.0
69958,1.5
48872,3.0
82786,3.0
84944,1.0
3536,2.0
16677,3.5
62127,4.0
57917,3.0
41343,3.0
40892,3.0
43993,1.0
74465,3.5
73922,3.5
86635,1.5
84622,5.0
7649,5.0
42097,2.5
17214,4.0
78338,4.0
74724,3.0
68003,2.0
28499,2.0
5017,5.0
17850,4.0
13619,2.0
1604,4.0
26519,2.0
24708,5.0
43361,4.0
322,5.0
67882,3.5
57921,4.0
98457,3.0
68723,3.0
66429,3.5
56511,4.5
46684,3.0
38568,5.0
91370,5.0
54749,4.0
21408,4.0
97584,3.5
27222,4.5
71356,3.0
98455,2.5
78310,3.5
12519,3.0
29356,4.0
44497,4.0
92536,3.0
75917,3.5
90697,4.5
91914,3.0
5551,5.0
88127,2.0
56757,4.0
79517,4.0
50281,3.0
59931,2.0
10489,3.0
100536,3.0
8724,4.0
99098,3.5
69064,4.0
468,4.0
57044,4.0
89279,4.0
97771,2.5
53419,4.0
26415,4.0
91312,3.0
91725,4.5
51548,3.5
15426,4.5
25537,2.0
58929,4.0
26674,3.0
32338,3.5
47530,0.5
19405,3.5
90664,5.0
44750,2.5
57587,5.0
56519,4.5
74951,4.0
30415,4.0
77250,4.0
96596,3.0
89774,5.0
63949,3.0
84442,1.5
52232,3.5
11545,3.5
29651,4.0
28953,4.0
99898,2.0
80552,3.5
66366,3.5
91647,4.5
38626,2.0
32121,4.5
36362,5.0
55624,1.0
48406,4.0
10574,2.5
44399,5.0
94109,2.5
44936,2.0
98267,3.5
73208,2.0
75551,4.5
2267,4.0
85576,4.0
68229,4.0
9502,4.0
87082,3.5
13149,4.0
87548,4.0
9330,3.5
23325,5.0
7056,3.0
40088,3.5
18384,3.0
63515,3.0
47633,3.5
46743,2.5
9277,3.5
80698,3.5
25567,2.0
98974,3.0
95213,4.0
91738,3.0
84982,4.5
57693,5.0
3861,3.5
97526,4.5
63474,4.0
32885,4.0
24246,5.0
15692,3.5
97270,2.5
52379,5.0
69470,4.0
57276,3.0
43823,4.0
25573,3.5
79262,4.0
89013,5.0
21244,3.0
99534,5.0
60432,5.0
11885,4.5
74599,2.5
31582,3.5
81428,4.0
91633,4.5
20332,5.0
94288,3.0
40010,3.0
76594,2.5
51855,5.0
36445,4.0
18328,4.0
9979,4.0
11650,4.0
15000,4.0
58334,5.0
88880,4.5
50927,2.0
1090,3.0
79614,3.0
75678,4.0
66973,4.5
95366,2.5
89605,2.5
80430,3.5
63099,2.0
49833,4.5
72738,4.0
93565,3.5
90064,4.0
49585,4.0
34874,3.5
17823,4.0
97491,4.0
16800,4.0
90986,3.5
33392,5.0
15278,5.0
69582,2.0
80979,5.0
81608,4.0
77246,4.5
79591,4.0
55246,5.0
36564,3.5
18934,5.0
17725,4.5
21201,4.0
85730,5.0
36131,5.0
58547,1.0
40778,5.0
9910,5.0
16809,3.5
97126,4.0
64211,4.0
22303,5.0
3393,4.5
85051,2.0
14820,1.0
88027,0.5
50533,5.0
96170,2.0
30628,3.5
76311,3.5
16395,4.0
39254,3.0
85671,3.0
45375,2.5
94453,1.0
29337,5.0
35944,4.0
73185,1.0
46453,2.5
8532,5.0
11291,3.5
91059,1.0
82030,4.5
32888,5.0
53819,5.0
540,3.0
40214,2.5
85440,5.0
49063,5.0
64112,3.5
42261,3.0
40811,5.0
32703,3.5
24092,1.0
93016,4.0
24582,5.0
93549,4.0
6667,3.0
21721,3.5
98469,3.0
16687,4.0
64044,3.5
7490,5.0
28856,3.0
6270,4.0
47415,2.0
66524,3.0
32231,4.5
37876,4.0
91419,4.0
2296,2.0
96693,4.0
34113,4.0
51010,3.5
51200,5.0
85411,4.0
94671,2.0
32103,5.0
91995,2.5
46859,1.5
92244,4.0
1239,3.0
31931,5.0
53622,3.5
82865,2.0
86212,4.0
89633,2.0
54227,3.5
62098,1.0
50492,4.0
83240,5.0
64361,2.5
3715,2.5
24667,5.0
48045,3.0
80015,2.0
42312,3.5
11227,3.5
35706,5.0
92208,1.0
47317,0.5
60940,5.0
871,3.0
66667,5.0
69724,2.5
21249,4.0
85845,2.0
37002,3.5
27245,1.5
7946,3.0
20165,3.0
78832,1.5
90262,4.0
70136,2.5
50205,4.0
79343,4.0
7112,3.0
25591,4.0
64528,4.5
40821,5.0
18731,4.0
48459,2.0
50892,1.5
27115,4.0
98145,4.0
25472,3.5
34880,3.5
7443,4.0
43400,4.0
27054,4.5
47024,3.0
12257,1.0
31384,2.0
53956,4.0
17600,2.5
94407,2.5
8155,5.0
84264,3.5
54178,4.5
54650,3.5
2808,3.0
100623,2.5
74755,3.5
31621,4.0
44863,1.5
75589,3.5
20272,2.0
96513,2.0
98300,2.5
14280,5.0
10436,4.0
90502,5.0
53451,2.0
67114,3.0
49516,2.5
69201,4.0
40662,3.0
4755,3.5
16748,4.0
76271,2.5
56042,4.0
42770,4.0
57832,5.0
81391,4.0
5379,3.0
93970,1.5
32293,2.0
24096,3.0
8197,3.0
94584,2.5
77265,5.0
41733,4.0
9735,4.5
60544,5.0
44620,4.0
53479,3.5
45624,3.5
7738,5.0
82990,2.0
3462,2.5
70986,2.0
48403,4.0
13034,3.5
5196,3.5
37439,5.0
1977,4.5
12063,5.0
13456,4.0
93596,3.0
98159,4.0
59455,4.0
11275,4.0
56068,3.5
64547,2.5
19202,4.0
83485,5.0
16499,3.5
64795,5.0
29596,4.0
40045,4.0
73693,3.0
87813,3.5
89668,3.5
91794,3.5
97201,3.0
6025,3.0
46949,3.0
55629,4.0
87622,3.0
73584,4.0
68021,3.0
57204,4.0
37228,4.5
95857,4.0
14236,3.5
94947,4.0
68171,1.5
74114,3.5
43901,4.0
46335,4.0
86681,4.5
21219,3.0
7359,0.5
7717,3.5
9336,2.5
62717,3.0
88881,4.5
24113,0.5
49635,3.5
73942,4.0
60334,4.5
66133,3.5
73603,4.0
28743,3.0
78941,2.0
32815,2.5
15768,5.0
73856,3.5
28757,2.0
66470,2.0
15593,3.0
59432,4.0
70172,3.5
2404,1.0
2390,5.0
43622,3.0
64623,3.5
62404,4.0
70118,1.5
75129,3.5
41563,3.0
21796,4.0
13233,3.0
65212,4.0
86347,4.0
1397,2.0
66444,3.5
5874,1.0
60418,4.0
23897,4.0
96969,3.0
28213,4.0
60582,3.0
48610,2.0
38067,3.5
21387,4.5
94103,2.5
9410,3.5
44387,2.0
23402,2.0
89524,2.5
8669,5.0
4335,2.5
96349,4.0
98690,4.0
88039,1.0
38597,3.0
96374,4.0
52545,5.0
44261,1.0
4604,2.0
39926,1.5
60212,2.5
27416,4.0
18981,4.0
22573,0.5
52462,3.0
79465,3.0
60825,5.0
20793,3.5
41000,4.0
84788,4.5
15429,3.0
63066,2.0
12464,3.0
44921,1.5
77897,5.0
85853,4.0
84188,4.0
26171,3.5
27945,5.0
50901,2.0
16761,4.5
3532,4.0
69581,5.0
42395,4.5
21520,3.0
11445,4.5
11045,4.0
84828,3.5
89691,2.5
28922,5.0
21141,4.0
89764,4.5
90830,5.0
99241,4.0
33691,4.0
40774,4.0
34695,3.0
36020,5.0
22533,2.5
87759,3.0
16723,4.5
65592,4.0
41460,4.5
82767,4.0
72589,4.0
61850,3.0
74157,3.0
77566,2.5
73172,4.0
1394,3.0
82782,3.5
41482,4.5
8016,5.0
85520,5.0
31987,1.5
18605,4.0
79280,3.5
57333,2.0
12199,5.0
53510,3.0
84398,3.0
8756,4.0
92445,2.0
28472,4.0
42845,3.0
26168,2.5
4695,4.0
67387,2.0
53525,3.0
29823,4.0
40540,3.5
7192,3.0
19083,3.5
36811,3.0
91850,2.5
47725,1.0
5510,2.0
81873,1.5
58329,4.5
18138,3.5
27463,4.0
9022,4.0
16269,4.0
80438,3.5
36392,3.0
580,3.0
56845,3.0
59841,3.0
91243,4.0
71636,2.5
91273,2.0
96483,5.0
1886,3.0
32091,1.5
45256,2.5
87719,3.0
37399,3.5
56550,4.0
74512,3.5
15398,4.0
4189,3.0
96626,4.0
8670,5.0
24295,4.0
54261,4.0
65225,3.5
24080,2.5
13958,5.0
66749,4.0
12041,5.0
81271,2.5
30998,4.0
57050,4.0
83905,4.0
54061,3.5
58607,4.5
54787,5.0
7302,2.5
34402,4.0
13487,3.5
69638,4.0
74761,3.0
55968,4.0
37673,4.5
19362,4.0
88146,1.0
39180,3.0
69587,3.0
6353,5.0
77720,4.5
99407,3.0
59189,1.0
90513,4.0
50303,4.0
80437,2.5
79937,4.0
82850,4.5
12342,5.0
50833,3.0
10244,4.5
6026,2.0
91247,5.0
97853,3.5
30801,2.0
76202,3.0
75969,4.0
24521,4.0
4807,4.0
88150,3.0
7525,5.0
17842,4.5
11871,4.0
77454,2.5
55740,3.0
70481,0.5
49429,3.5
39195,4.0
55050,3.5
16377,3.5
16060,4.0
90745,3.0
10879,3.5
15668,4.5
24922,3.0
54915,4.0
20041,2.5
16960,3.0
35438,5.0
13344,4.0
21498,3.0
45076,3.0
63227,4.0
78179,4.0
54588,3.5
82537,4.0
30574,2.5
89936,3.0
17721,2.0
4111,1.0
65010,5.0
9623,4.5
78192,4.0
24265,5.0
15425,5.0
23444,3.0
8655,4.0
87909,3.0
55386,4.0
31509,3.0
18527,3.0
34465,3.0
59051,2.0
52139,4.5
30599,4.0
83557,3.5
85592,5.0
46037,4.0
96516,5.0
36806,3.0
16624,4.0
65997,4.0
2864,1.0
7097,4.0
33351,4.0
92206,4.0
36771,4.0
64941,4.0
36477,3.5
90964,4.0
59754,4.5
77831,4.5
70151,2.0
26317,4.0
86035,3.0
98594,5.0
36598,4.0
68827,5.0
71920,3.0
26494,4.5
71836,4.0
61737,5.0
36539,3.0
93458,2.5
83450,5.0
52123,5.0
67842,2.5
70657,5.0
27827,5.0
96122,5.0
63923,5.0
40334,2.5
91860,3.0
11536,3.0
27375,4.0
100218,3.0
73346,3.5
38095,3.5
99139,3.0
49990,3.0
86763,3.0
87415,3.5
46362,4.0
95770,3.0
28002,3.0
46943,0.5
1793,4.0
41395,4.5
15318,4.0
95990,4.0
68673,3.0
99792,1.0
32610,3.5
24006,5.0
94559,2.5
90185,4.5
59976,3.0
94860,2.5
32304,5.0
38815,5.0
52493,4.0
86475,3.5
94703,3.5
70130,2.0
19573,1.5
96983,3.0
47726,1.0
4561,3.0
41308,5.0
88304,3.0
72022,4.0
15640,3.5
72649,3.0
100418,3.5
7894,5.0
37820,4.0
3762,3.0
10968,2.0
41782,3.0
94747,2.5
35100,4.0
54928,2.0
21044,3.0
23832,3.0
73187,3.0
88252,4.0
83178,5.0
75694,0.5
6122,5.0
82468,5.0
69945,3.5
15300,3.5
88313,3.0
2453,4.0
23335,2.0
31138,3.0
68810,5.0
18490,3.0
31119,3.0
77469,4.0
9717,4.0
29073,4.0
32782,4.5
30079,4.0
74299,3.0
13112,4.0
21961,2.0
21574,3.0
84854,4.0
76768,3.5
57981,3.0
77885,2.5
61335,2.5
25223,3.0
45787,1.0
6366,5.0
68315,4.0
65975,3.5
19765,4.5
86728,3.5
50247,5.0
63802,4.0
34338,3.0
30615,3.0
53102,4.5
92216,4.0
47376,2.0
14190,1.0
74730,3.5
24346,4.5
74420,2.5
97803,3.5
64221,3.0
52737,3.0
92227,4.0
18600,3.5
10362,2.0
42516,3.0
50668,1.0
45420,2.5
42733,3.0
93403,3.0
9754,3.0
57531,3.0
3154,2.0
68073,0.5
37442,4.5
22105,3.0
6274,4.0
69667,3.5
69924,4.0
82320,4.0
26301,5.0
65033,3.5
55576,3.0
65127,5.0
10442,3.5
15619,4.0
49751,3.5
50067,4.0
56071,3.0
70511,2.5
36268,3.0
96222,4.0
19636,2.0
3971,3.5
27334,4.0
65023,4.0
2355,2.0
69352,1.0
71617,3.0
56613,4.5
14938,4.5
46292,3.0
79867,5.0
42291,4.0
57520,4.0
70180,2.0
44931,3.0
41949,3.5
44873,0.5
59044,3.0
23554,2.0
86762,4.5
61473,4.5
52525,1.0
59098,3.0
3475,3.5
83763,3.5
3219,3.5
25291,3.0
10891,2.0
38185,3.0
46109,4.0
93869,2.5
98570,5.0
45791,4.0
10079,5.0
93887,3.0
58882,4.0
42358,3.5
35678,4.0
90971,3.5
10067,3.0
1155,4.0
28152,1.0
65545,3.5
5770,5.0
58590,2.0
18101,1.0
26135,3.0
10450,3.5
87587,3.0
58778,4.5
30176,4.5
54076,4.0
93555,3.0
93827,2.5
46202,4.5
10029,3.0
40691,4.0
57527,4.0
9998,3.5
94048,2.5
4551,3.0
60572,5.0
44628,2.5
67560,5.0
92904,3.0
55514,5.0
9680,5.0
15926,3.5
17660,3.0
62373,1.0
67627,4.0
54471,5.0
87923,0.5
64339,4.0
32045,0.5
73438,2.5
81639,4.0
1867,4.5
99267,2.0
3847,3.0
65882,4.5
47733,3.0
24059,4.0
70575,3.0
35219,3.0
96051,3.0
52318,3.5
34711,3.0
83491,5.0
51022,4.0
41964,1.0
95519,3.5
31995,3.5
70785,4.0
91190,4.0
64292,2.0
91349,5.0
34542,3.5
14259,2.5
84290,3.5
14857,3.0
19584,5.0
8224,3.0
40844,5.0
73550,3.0
7824,5.0
58727,4.5
34059,4.5
98467,4.0
76405,5.0
67790,4.0
89329,4.0
21138,3.0
47224,2.0
25437,3.0
69540,2.5
68751,4.0
30380,3.5
26297,4.0
100532,3.5
26337,3.5
17641,1.5
11775,4.5
51957,4.0
41232,3.0
71698,1.0
81482,5.0
69808,3.0
94465,2.5
100502,3.5
78476,4.5
10899,2.0
66499,1.0
93001,4.0
47193,3.5
11929,4.5
37987,2.5
62931,4.0
60124,3.0
99774,3.5
79006,1.5
8927,4.0
45342,3.5
73825,3.5
94366,3.0
32431,3.5
86220,3.0
68464,3.5
10461,2.5
67168,3.0
89636,3.5
46504,4.5
27533,4.0
97734,4.0
90961,3.0
20084,2.0
73666,3.0
86450,4.0
35760,4.5
95063,3.0
73349,3.0
59573,4.0
59445,3.5
16447,4.0
86642,4.5
51340,3.5
20707,5.0
73109,3.0
73520,2.5
26747,4.0
74429,3.0
18738,4.5
52649,3.0
55263,1.0
9521,1.0
23032,4.5
83798,4.0
98569,5.0
95589,3.0
63361,5.0
81133,5.0
5817,1.0
33861,4.5
89585,3.5
93423,1.5
24859,5.0
4967,5.0
33045,3.0
36271,4.5
51485,4.5
4548,4.0
81647,3.0
51759,3.5
99698,4.5
75721,4.0
91951,3.5
79790,4.0
53562,3.0
24063,5.0
77759,4.0
49716,3.5
78585,3.5
92281,5.0
79758,4.0
17898,2.5
83635,3.0
72862,3.0
51269,2.5
58601,5.0
99271,3.0
52866,4.0
16284,4.0
23054,4.5
62324,5.0
29771,3.0
73995,3.5
28361,5.0
6078,2.0
64797,3.5
4870,5.0
97641,4.5
98721,2.5
51486,3.0
59048,4.0
171,4.0
50214,3.0
58503,4.0
13251,4.0
58426,3.5
19131,4.0
30809,2.0
65714,4.0
56342,5.0
68716,3.0
72963,4.0
82854,1.0
86861,1.5
63806,4.0
20083,3.0
30807,4.0
75839,3.5
52514,3.0
12720,2.0
14001,3.5
17223,3.5
93915,3.0
69241,3.0
64210,3.0
13763,4.5
2519,1.0
98524,4.0
57984,3.0
87428,3.5
204,4.0
27094,2.0
25939,4.0
21949,5.0
60248,3.0
63331,4.0
77770,4.0
91082,3.0
36252,3.5
72355,4.0
24022,5.0
84748,5.0
60644,1.0
18932,4.5
51834,1.0
99054,5.0
67365,3.0
29011,4.5
34288,2.5
51086,5.0
46471,3.5
2194,4.0
90604,2.0
10761,3.5
33230,4.0
8498,2.0
70305,3.0
18862,5.0
70052,2.0
65323,4.5
47580,3.0
26336,4.0
50250,5.0
100795,4.0
19804,3.5
95041,3.0
95904,5.0
32540,0.5
6306,5.0
25654,4.0
95671,1.0
80903,3.5
85669,3.0
44187,3.0
77612,2.0
30937,4.0
27665,4.5
88861,4.0
61242,4.0
41995,2.5
84877,4.0
25355,4.0
33282,4.0
44476,1.0
20252,3.5
85047,4.0
94968,2.5
8482,4.0
93067,3.0
28589,2.0
62106,3.0
48401,1.0
56259,3.0
65820,4.5
26614,3.5
12133,5.0
97482,4.5
94942,3.0
37677,4.0
39522,3.5
6809,5.0
81029,4.0
49272,4.5
4856,5.0
95752,3.5
49191,3.0
61399,3.0
24966,4.5
69755,3.0
36687,4.0
38278,3.0
30350,3.0
75704,4.0
82756,4.5
72020,3.0
18968,4.5
84380,4.0
5508,5.0
86210,4.0
22209,3.5
7887,4.0
99171,4.5
25210,4.0
9904,3.5
64936,5.0
81485,5.0
43742,4.5
68797,5.0
44516,4.0
3417,4.5
88539,5.0
11708,4.0
66116,4.0
19897,4.0
93278,2.0
89482,3.5
6660,3.0
76357,3.0
47069,2.5
5119,2.0
54214,4.5
98515,3.0
1371,5.0
56043,1.5
51118,4.0
57186,4.0
44103,3.0
85817,4.0
13282,4.0
49580,4.0
41281,4.0
3612,4.0
93616,2.0
50701,3.5
20549,4.0
52937,5.0
18064,3.0
13626,3.0
14250,3.5
47074,4.0
74830,4.0
93436,2.5
59585,3.5
66487,4.0
63600,2.0
91672,0.5
11714,4.5
27615,4.0
67673,3.5
83244,4.0
68109,5.0
31118,4.0
63165,2.0
2272,4.5
49321,4.0
92894,1.5
7498,5.0
64359,4.0
78243,4.0
92846,2.5
7444,3.0
91665,4.5
7141,3.5
70770,5.0
30648,5.0
8097,5.0
8875,4.5
45425,2.0
9339,2.5
78202,4.5
85500,4.0
76305,3.0
3139,0.5
20114,2.0
17164,3.0
44236,1.0
37039,5.0
40408,3.5
1788,4.0
41258,4.5
63021,4.0
10759,3.5
28260,3.0
46053,3.5
88917,4.0
10485,2.5
2510,3.0
99631,5.0
11957,4.5
14393,4.5
45195,2.0
4883,3.0
3876,4.0
4164,2.0
48038,5.0
9151,4.0
84501,1.0
95989,3.0
35716,4.5
45114,3.0
49137,4.0
67969,4.0
56962,4.0
34319,2.0
68913,4.0
98640,2.0
51065,4.0
80843,4.0
59934,4.0
54843,4.0
22471,0.5
46363,3.0
15469,2.0
4664,1.5
26585,1.0
24162,4.0
99568,4.0
40317,4.5
31623,3.5
15712,5.0
69976,1.5
28693,4.5
85229,4.0
43787,4.0
55463,2.0
74139,3.5
40608,4.0
26039,3.0
55600,3.0
28473,3.0
32498,3.5
4697,0.5
61057,5.0
72210,5.0
78958,0.5
62784,4.0
2467,3.0
41975,1.5
83418,4.0
40224,4.5
55440,3.0
50881,4.5
93990,2.0
85139,4.0
1509,3.0
33699,3.0
91640,4.5
52089,5.0
31189,3.0
73503,4.0
76606,5.0
97194,4.0
95486,2.5
11156,3.0
29949,3.0
100576,4.0
44117,4.0
99075,4.0
45915,4.0
55833,3.0
48846,5.0
100353,3.5
18571,4.0
64834,3.5
11798,4.5
16180,4.0
20481,4.0
26608,3.0
6329,5.0
62766,5.0
54619,2.5
18818,3.0
22304,3.0
28467,3.0
79678,5.0
68625,3.0
48350,4.0
30235,4.0
90301,4.0
15440,4.5
83288,4.0
16243,4.0
33799,2.0
53371,4.0
88468,1.0
91859,3.0
47761,4.5
76639,4.5
22827,4.0
98384,3.5
59871,3.0
8700,5.0
83112,3.5
22983,5.0
78864,3.0
26531,2.0
76279,3.5
48357,4.0
9121,3.0
47570,3.0
73475,3.0
23161,4.5
91248,4.0
69156,4.0
24860,4.0
36671,4.0
46097,5.0
26458,4.0
67165,2.5
60799,4.0
30734,4.0
21344,3.5
56577,4.5
67321,4.0
73582,3.5
98274,4.0
13379,1.0
95291,2.5
92975,3.5
26656,4.0
35608,3.0
75254,5.0
33649,2.0
26881,0.5
44566,2.0
9117,4.0
51700,4.0
44841,2.5
33566,4.5
7407,3.5
92734,1.0
70127,4.0
92984,2.0
61698,3.5
79044,3.5
60319,4.0
83855,4.0
48215,5.0
51488,4.5
16739,4.0
36344,2.5
93693,2.5
18641,4.5
91121,3.0
100386,2.0
23928,4.5
83493,5.0
69542,3.0
23183,4.0
21310,2.0
14032,5.0
84791,4.0
86996,3.0
30025,4.5
50830,4.0
81234,3.5
18419,3.0
66308,4.0
26347,3.5
24465,3.5
63940,4.0
20735,3.5
497,4.0
69829,4.0
34630,0.5
74561,3.5
68634,5.0
90653,2.5
6790,4.0
53775,3.5
95182,3.0
44017,1.0
64990,2.5
89956,5.0
49864,5.0
18837,4.0
10182,5.0
66175,3.0
55247,4.0
71750,2.5
618,4.0
89860,3.0
9411,4.5
2637,2.0
95965,4.0
42199,4.0
2373,2.0
61652,4.0
41469,4.5
79077,3.0
75675,3.5
55127,3.0
49794,3.5
93576,2.5
60936,5.0
39721,2.5
70956,3.0
19115,4.0
75753,4.0
61208,4.0
91605,4.0
78478,2.0
86575,3.5
78727,3.0
76479,3.0
50566,4.5
24020,4.0
60196,4.0
100645,4.0
48782,3.0
48601,4.0
67207,4.5
18683,4.0
49694,4.0
34455,3.5
34440,3.0
4227,2.0
8712,5.0
51303,4.0
84569,5.0
33962,3.0
65157,5.0
41060,4.5
70124,4.0
82212,3.5
53376,3.0
97959,4.0
36364,4.5
66411,2.0
14706,3.0
92320,5.0
76204,3.0
44306,3.0
69551,3.5
41047,5.0
72625,4.0
30978,4.0
95033,1.0
12422,4.0
19504,3.0
55124,4.0
47121,2.5
18988,4.5
26056,3.0
5589,2.0
23801,4.0
66759,5.0
77923,4.5
15780,4.0
75758,4.0
35609,4.0
25336,3.5
100346,2.5
91122,2.0
3749,1.5
43248,5.0
3546,4.0
27394,5.0
49488,3.5
3325,0.5
24653,5.0
28528,4.0
83207,5.0
97927,2.0
68236,4.0
79277,5.0
62787,4.0
15507,4.0
73319,3.5
94456,3.5
98889,3.5
3433,3.5
77939,4.5
24881,4.0
63817,4.0
89496,4.0
66861,4.0
98459,4.0
40530,3.5
35354,5.0
79047,3.5
27688,4.0
41751,3.0
89832,4.0
76751,3.0
87358,3.5
77279,1.5
9184,2.5
46465,3.0
84712,5.0
1776,4.0
71877,4.0
37869,3.5
27819,5.0
10031,4.0
39529,0.5
12202,4.0
53240,4.0
93746,2.0
80822,3.5
51449,4.0
18180,4.0
66071,3.0
79686,4.5
37372,4.5
56008,4.0
6779,4.0
30227,1.0
62394,4.0
90766,3.0
83204,4.0
10857,3.5
19470,4.0
64845,5.0
13178,4.0
