,userId,movieId
19296,125,5088
42825,288,3751
44344,294,3263
55196,366,8368
29054,200,2683
14004,89,142196
16554,105,30812
60552,391,1282
69329,448,4291
85098,552,4878
90620,590,919
80950,511,527
42546,288,2324
90775,590,1955
57595,380,8860
82534,524,466
78683,489,1722
27410,186,2035
70648,452,153
69448,448,5414
5642,40,457
64239,414,7149
65696,422,3973
33261,226,2432
56202,372,440
87020,561,91500
42326,288,1275
4015,25,1198
58532,381,56174
11913,73,68358
92493,597,2409
9293,63,4306
76905,480,27830
38525,265,509
71793,462,4967
91237,590,72011
95736,600,6659
34668,232,62374
78451,488,5470
6148,42,2581
14155,91,173
77970,484,367
29436,202,580
16246,105,909
71061,453,3536
81449,514,149330
93944,599,4878
23327,160,991
57993,380,111360
49620,318,77866
33579,227,6874
66383,428,231
61227,401,6942
58434,381,31435
86368,560,8981
97298,605,34150
47278,307,4673
98154,606,6440
16379,105,4270
16064,104,3253
68293,441,3254
53114,351,6539
3243,21,588
69986,448,90522
95690,600,5225
81017,512,296
35146,235,370
90333,587,1544
35525,239,8644
39147,272,1580
63323,414,3105
44948,298,7099
3748,22,49272
50815,328,3793
89064,577,349
73573,474,1682
95807,600,30825
96317,603,1036
11558,68,90576
62375,414,176
14786,93,1923
38766,266,1610
73192,474,361
88364,570,2890
87597,564,64957
91595,594,1835
64179,414,6689
50038,322,2617
2232,18,118900
29138,200,5481
92932,599,836
53663,354,1704
89089,577,969
49937,321,253
89738,580,47644
91887,596,3967
100351,610,63113
8100,57,497
21711,141,588
48790,316,5952
94540,599,44020
3147,20,4366
41126,279,4816
63725,414,4571
12932,82,6586
15389,100,2005
55790,368,3430
85585,555,2148
19627,127,272
72288,466,1196
42211,288,783
21937,143,36525
902,7,1240
65105,416,1580
3730,22,30707
67290,434,54272
23432,160,1917
29017,200,1682
38047,260,3000
36596,249,3300
80453,509,2090
17822,111,148956
3535,21,95738
78665,489,1527
62574,414,662
23194,159,60069
48043,312,671
14015,89,147410
72434,468,231
54916,365,1265
35185,236,1998
89507,580,2826
82181,521,86
59919,387,5333
71805,462,5288
94764,599,79057
22028,144,1036
61089,398,2248
11725,70,72011
73905,474,2844
76180,479,4092
62332,414,75
77635,483,5349
59903,387,5062
87779,566,552
64705,414,59784
78450,488,5380
7913,53,381
32307,221,928
6694,45,2329
98963,608,1792
29762,202,3681
96133,603,125
35784,242,21
56705,377,2117
29463,202,920
28242,195,3911
88797,573,3479
23855,165,5945
88737,573,1214
66492,428,2329
97814,606,2762
68299,441,5481
96250,603,608
2384,19,539
14557,91,4034
74178,474,3967
43657,292,3360
38253,263,318
78098,484,3948
10688,68,2006
41524,282,1721
82186,521,140
67228,434,4886
53873,356,1036
11426,68,60363
8337,57,2087
74394,474,5064
36907,249,53000
69215,448,3591
89097,577,1094
93300,599,2078
57153,380,2083
98626,607,3017
48970,317,104272
32025,219,56156
56183,372,318
68950,448,2005
30358,212,32587
6325,43,47
33110,226,542
30898,217,45
27893,190,5956
41025,277,112
14827,94,47
31235,217,2028
41797,284,432
34353,232,27839
62270,413,4239
85997,559,76
21166,140,733
9440,64,47
97454,606,551
52797,346,3160
94676,599,60684
81427,514,109374
86010,559,168
10628,68,1619
5019,32,1224
18088,113,3451
33574,227,1961
7256,50,30793
24956,177,552
23233,160,44
1123,10,912
75991,477,62336
63297,414,3020
66092,425,3623
43261,290,953
72196,465,1090
5518,39,1994
65266,418,63082
99715,610,3285
73119,474,47
81305,514,3911
47038,307,2100
60134,387,8972
47565,307,38038
70894,453,736
90877,590,2858
61914,410,1958
21891,142,588
158,1,2459
35304,239,16
17965,112,91529
7128,50,899
5836,41,87869
46435,305,80463
30186,211,1025
3318,21,2953
73997,474,3174
57968,380,103449
54883,364,9
46845,307,593
41841,285,1945
71056,453,3481
71502,460,54259
20037,132,1682
93319,599,2124
98961,608,1779
69903,448,81932
53550,353,318
96104,603,21
90561,590,368
21304,140,2344
69676,448,36401
40463,274,60522
50524,326,6591
27124,183,3793
28098,195,165
16540,105,26662
62939,414,1917
86417,560,47099
51376,332,318
28853,199,5418
35452,239,3275
95511,600,2716
9967,65,64614
20439,135,1422
100152,610,37720
51738,334,5618
89357,580,532
62645,414,953
41754,284,186
83011,525,76093
88296,570,1198
31954,219,34338
55140,365,122904
328,4,417
9818,64,5291
22288,150,95
2121,18,62434
66527,428,2959
87751,566,318
3320,21,2985
59978,387,6530
36484,249,1552
35075,234,3287
26257,182,1186
88526,572,111
93784,599,4011
8683,59,1610
78221,484,88163
52259,339,68954
14141,91,95
10193,66,3108
57443,380,5444
4873,30,109487
68031,438,6294
66491,428,2294
80118,503,3072
84627,545,1267
1911,18,2001
57760,380,53125
45827,304,1060
78740,489,2355
36957,249,59421
9122,62,139385
52891,347,153
66221,426,3969
96598,603,2130
93296,599,2071
3851,23,2579
7551,51,2054
67320,435,485
64945,414,157699
78902,489,5349
62021,411,50
61355,404,21
21513,140,5060
73624,474,1945
50291,325,1517
25505,177,36401
9311,63,5378
12955,82,7154
24312,168,44555
85387,555,743
27806,188,1086
5034,33,17
69140,448,3031
46793,307,337
35938,244,3256
93375,599,2339
70337,448,127136
19345,125,45440
2463,19,1032
16248,105,914
55311,367,3286
59078,385,1011
16952,106,47099
24579,169,7318
5278,35,62
41994,287,1197
99977,610,6686
2517,19,1356
76579,480,3300
40789,275,2572
54211,357,1060
94896,599,97752
15790,103,6377
82147,520,33004
78757,489,2628
15019,95,6367
94834,599,89745
58510,381,53125
52095,339,2973
13504,88,1732
55715,368,2640
58757,382,56949
29560,202,1393
86256,560,3977
62952,414,1957
46736,307,10
49293,318,6368
88715,573,745
29014,200,1610
89665,580,7810
60152,387,27317
77286,483,442
98514,607,589
78045,484,2174
57379,380,4370
24360,169,595
87874,567,8874
8602,58,539
3843,23,1859
88210,569,356
94243,599,7143
2096,18,53318
11386,68,56587
4243,28,592
55995,370,47
54208,357,1035
31680,219,1968
27636,187,2700
95187,600,480
56901,380,152
38085,260,5971
19786,129,6863
1710,17,1234
70072,448,97225
455,4,2874
91972,596,32799
28478,198,2478
58350,381,5378
73084,473,30810
18302,116,1270
93234,599,1845
16747,105,91261
26551,182,2948
70225,448,110730
90156,586,59501
72606,469,1261
51620,332,87232
99591,610,919
57909,380,91542
21831,141,54503
36225,247,2324
8261,57,1425
16644,105,58554
22727,156,539
92107,596,122906
89401,580,1201
47446,307,6957
68263,440,3471
46865,307,785
99658,610,1840
86017,559,207
73467,474,1276
13264,84,1057
567,6,10
41997,287,1270
98326,606,27255
68375,444,16
93967,599,4979
34162,232,5679
82201,521,802
40582,275,45
23437,160,1970
40155,274,8360
5201,34,1580
13496,88,223
77636,483,5418
70338,448,127194
85607,555,2294
81615,517,1101
64049,414,5956
60219,387,48385
5608,40,296
81479,515,50
85193,553,53322
95229,600,784
63384,414,3301
715,6,344
49668,318,86377
9357,63,38038
31332,217,2471
12792,82,1367
20154,132,5225
95304,600,1270
58436,381,31685
68317,442,362
67687,438,1265
51440,332,1680
57992,380,110553
57163,380,2139
27560,187,527
21935,143,31685
29219,200,40819
9580,64,1391
76343,480,923
51203,331,858
40731,275,1719
85714,555,2796
82730,525,2145
54488,357,72998
65687,422,3798
99232,608,4105
52229,339,55820
40866,275,3793
24977,177,765
19179,124,1
27270,185,1288
48108,312,1584
78688,489,1801
39480,274,1460
6500,45,180
44553,298,260
35986,246,616
85017,552,2642
28462,198,2115
37323,249,114818
9792,64,4641
18960,122,5171
30573,213,48304
17124,109,256
23945,166,2762
93952,599,4901
8189,57,1100
31199,217,1812
64079,414,6157
17936,112,434
16706,105,77561
53889,356,1257
80333,507,153
78172,484,33166
64166,414,6593
94976,599,116044
67019,432,64614
4445,28,4238
16342,105,3629
47046,307,2133
75659,477,2395
34367,232,31225
96362,603,1188
98447,606,54272
96611,603,2174
95026,599,137345
20419,135,1261
18781,121,39
95040,599,145745
20921,139,4886
53964,356,3363
5681,41,1206
66548,428,3717
16998,107,349
21870,142,281
4624,28,44204
30003,208,2762
40809,275,2915
25044,177,1198
88122,567,148626
49866,319,356
8329,57,2021
60911,393,68358
50493,326,2028
28951,200,339
51068,330,1380
22069,144,3408
36415,249,500
34726,232,71254
18322,116,2006
82219,522,356
3831,23,1249
18134,114,52722
76739,480,5313
83372,528,5418
94395,599,26741
85248,554,1381
97168,605,653
42938,288,4993
9848,64,6218
27268,185,899
4092,27,969
6022,42,1302
37477,252,6377
33420,226,5903
60228,387,51077
92486,597,2395
82882,525,7361
31488,217,3524
88057,567,113705
3894,23,7587
49298,318,6539
72344,466,40815
92761,599,345
93324,599,2140
42668,288,2863
57551,380,7293
77019,480,45442
79402,492,1105
47457,307,7247
80195,504,3101
5150,33,1841
45541,301,292
65437,419,72378
20129,132,4306
67356,436,2
53661,354,1676
44736,298,3535
57616,380,27311
66336,427,5388
59117,385,1213
25676,177,72733
82881,525,7346
69985,448,90439
86096,559,597
89358,580,541
95086,599,173873
63417,414,3452
2062,18,34150
36206,247,1198
49630,318,79357
20585,135,3852
45294,298,86880
3019,20,1035
5245,34,5459
54523,358,26095
59509,387,1678
12581,80,5064
2855,19,3087
10509,68,910
15133,97,3717
39849,274,3986
99206,608,3917
5529,39,2391
99462,608,8983
37120,249,87192
38104,260,6870
54855,363,260
58836,382,118696
98741,608,370
9877,64,7160
28102,195,260
72025,463,6377
13588,89,1269
60167,387,33188
9052,62,102903
29777,202,3972
46063,305,1625
42420,288,1873
69119,448,2947
100337,610,61026
82520,524,344
3238,21,480
75620,477,2028
28649,199,1101
17962,112,70286
30357,212,31658
88933,573,67087
40391,274,53435
23486,160,2325
79961,500,2081
16344,105,3677
44471,297,111
93318,599,2123
99508,609,288
94246,599,7192
91512,594,186
45730,304,7
28626,199,731
4195,28,16
39184,273,224
73196,474,376
13494,88,50
51111,330,2683
93268,599,1967
30516,212,188751
59164,385,1544
70465,448,152091
93771,599,3977
22963,156,2944
926,7,2858
98628,607,3034
29305,201,1097
60383,390,8327
7620,51,2797
37114,249,86833
8314,57,1884
12148,74,27721
75782,477,4873
55569,368,1408
66644,428,6934
39953,274,4995
22324,151,673
76970,480,37729
13403,86,165
24230,168,296
73000,471,356
60806,392,2770
11540,68,86833
82124,520,5618
11263,68,41571
37688,255,1194
96030,602,300
12485,79,1191
95396,600,2043
99609,610,1198
84856,551,6377
75495,477,673
79991,500,4306
57037,380,1221
6201,42,3146
8880,62,6058
91888,596,3977
18110,113,4083
43850,292,81847
10847,68,3098
8114,57,588
58066,380,165639
55077,365,93270
74320,474,4639
17308,111,1676
90464,588,431
57804,380,61248
53259,352,2329
65777,424,1258
50081,323,1
57964,380,103233
77893,483,94070
92407,597,1945
69875,448,79185
98811,608,750
40442,274,58295
65995,425,1357
5933,42,380
87243,562,6242
96373,603,1201
78429,488,3088
17444,111,5874
89709,580,34319
19373,125,60950
32349,221,1225
52240,339,59126
15650,103,1230
93995,599,5110
73136,474,122
43473,291,68954
45407,298,111659
30508,212,175303
9319,63,5903
92808,599,441
77653,483,5903
33821,230,3527
70857,453,163
9472,64,344
29077,200,3481
7579,51,2363
77857,483,82499
96639,603,2349
86027,559,275
39928,274,4735
21514,140,5064
3709,22,5669
78008,484,1258
21405,140,3685
76525,480,2699
52110,339,3967
86301,560,5669
33599,227,48738
48109,312,1617
42383,288,1566
62143,412,593
11970,73,102481
31108,217,1304
66906,432,3753
6430,44,3
51991,338,170705
11518,68,80463
63287,414,2990
13458,86,33679
42511,288,2124
45088,298,51255
50951,330,16
37391,249,160954
1665,16,79132
84636,545,2427
9455,64,186
93570,599,3053
76750,480,5449
42957,288,5418
49506,318,60040
38635,265,3148
10251,66,5459
13999,89,141513
64709,414,60074
69921,448,84374
84610,544,95
79924,500,471
29179,200,8368
51113,330,2700
7163,50,1367
13413,86,648
1284,11,511
65721,422,5039
21635,140,8665
90875,590,2797
35364,239,1197
43860,292,86332
90311,587,1230
28041,193,778
64226,414,6957
76526,480,2700
40572,274,85414
2890,19,3361
52313,339,91658
3352,21,4545
94145,599,6539
91268,591,2724
83506,532,1242
26180,182,480
51008,330,587
24294,168,3730
11587,68,103249
17197,109,788
82184,521,104
6278,42,4102
9268,63,3555
14948,95,2692
65364,419,3752
97359,605,74282
43671,292,3593
64832,414,87306
79885,499,1304
93591,599,3173
56674,377,900
63742,414,4636
39069,270,32
50374,325,3052
35231,237,4254
77752,483,36708
74814,474,7572
16201,104,81834
54289,357,1962
82577,524,1136
35543,239,44199
9606,64,1732
29275,201,46
10539,68,1103
19236,125,318
44986,298,8641
28861,199,5574
11084,68,5955
30990,217,548
44856,298,5377
37126,249,87485
91721,594,8636
25826,178,590
79537,495,1499
67018,432,64497
29262,200,60072
66474,428,1918
90899,590,3034
12158,74,40629
75916,477,34048
23539,160,2762
39518,274,1703
29532,202,1277
64574,414,49278
73633,474,1956
58931,384,2701
21321,140,2617
75195,474,55814
76788,480,6299
88514,571,3499
44162,294,1702
31455,217,3362
42816,288,3689
69367,448,4587
80738,509,78105
51408,332,1213
46947,307,1328
95385,600,2011
56915,380,231
36078,246,7361
7133,50,924
62708,414,1135
9786,64,4369
75842,477,6537
20489,135,2028
20117,132,3977
86310,560,5881
98374,606,36535
62903,414,1747
61705,408,122900
44309,294,2899
59487,387,1394
66679,429,222
26529,182,2763
81015,512,288
50088,323,34
494,4,4033
75962,477,54771
20877,138,2002
56633,376,4995
905,7,1517
41920,286,2995
19377,125,62439
52580,343,54881
66426,428,1089
16444,105,5912
40312,274,44191
90588,590,592
18941,122,3968
14744,93,368
19991,132,915
52588,344,318
83672,534,2329
91798,596,1356
24539,169,5991
69400,448,4874
9829,64,5630
10062,66,1198
72792,469,2693
65526,420,5151
62513,414,493
74678,474,6879
35182,236,1388
19274,125,2843
95563,600,3147
64927,414,134130
75878,477,8228
19151,123,68554
74,1,1213
10090,66,1285
22347,151,852
89952,584,338
25006,177,928
47022,307,2005
89853,583,317
83831,534,53138
11867,73,45499
39442,274,1259
41476,282,377
42124,288,34
10686,68,2003
89540,580,3676
2712,19,2279
42940,288,4995
20496,135,2124
56387,373,163
15869,103,72226
59572,387,2136
2968,19,3797
58488,381,48304
13273,84,1092
17189,109,592
39269,274,173
71281,456,719
35426,239,2502
56171,372,259
83087,525,122900
52815,346,4404
8751,60,58559
29608,202,2064
44875,298,5784
58144,381,608
30871,216,3981
98217,606,7085
11131,68,6939
54707,361,5218
18002,113,912
57565,380,7458
73592,474,1797
9449,64,151
56137,372,31
29920,205,8368
9856,64,6365
22491,153,4848
80761,509,87529
58019,380,122906
75746,477,3897
27414,186,2064
2969,19,3798
3278,21,1918
10409,68,252
9291,63,4262
395,4,1391
43181,289,1917
29038,200,2302
66586,428,4734
63179,414,2599
34933,234,427
52783,346,2336
3739,22,37741
70434,448,143859
43103,288,39400
82109,520,4526
41011,276,810
67898,438,4299
10102,66,1449
61426,405,345
39206,273,471
83784,534,27706
32148,220,2997
11401,68,58295
4719,28,61167
49121,318,1845
67655,438,594
33551,227,17
87850,567,5378
72224,465,1683
28466,198,2232
53933,356,2571
71172,454,2395
75305,475,59784
62251,413,1704
4314,28,1590
35703,240,810
6538,45,546
96836,603,3167
31101,217,1275
26054,181,453
19806,129,33493
53668,354,1876
88018,567,105504
59971,387,6378
87788,566,736
78795,489,3146
74506,474,5863
84957,552,750
5837,41,88129
16163,104,38038
24757,173,316
88758,573,1625
52469,342,1270
40160,274,8376
9922,64,27773
55128,365,112852
88504,571,2878
53752,354,5418
13836,89,82167
38840,266,3108
84792,550,86332
18971,122,6807
43061,288,8949
54295,357,2011
20119,132,4014
58427,381,27808
96035,602,337
24233,168,543
69536,448,6595
84405,541,593
13573,89,947
7051,47,148626
6272,42,4040
70521,449,186
45590,301,2706
53650,354,1527
66869,432,1921
61435,405,1084
8448,57,3108
32490,221,4447
9364,63,48780
81072,513,1374
25933,179,590
45540,301,231
14709,92,2454
99087,608,2723
46368,305,64501
10941,68,3916
43258,290,930
53107,351,5989
69918,448,83613
95775,600,8636
88975,573,112852
50664,327,8641
86307,560,5839
46406,305,71530
10569,68,1270
17537,111,45501
73179,474,318
15491,101,3081
96385,603,1221
45041,298,38038
21191,140,1019
53746,354,4963
68982,448,2124
61514,405,48780
1045,8,252
54578,359,1416
98410,606,46723
78918,489,5881
78472,489,5
21457,140,4306
52256,339,68157
5078,33,490
72804,469,2791
16219,105,50
53013,349,590
63435,414,3512
98804,608,719
90165,586,69644
9884,64,7361
48183,312,3701
5435,38,485
44575,298,741
71232,455,367
12827,82,2383
28880,199,6947
23366,160,1265
26555,182,2966
25900,179,161
25161,177,2174
56981,380,761
32748,222,30707
40235,274,31685
1332,12,838
23231,160,32
10007,66,380
14414,91,2236
25750,177,91542
4235,28,524
97965,606,4155
80088,503,924
32298,221,904
80095,503,1213
60298,389,65
96666,603,2469
78037,484,2078
43071,288,30822
47499,307,8784
42719,288,3087
55560,368,1378
7861,52,57368
55809,368,3628
8230,57,1274
53540,353,266
26019,181,257
6932,47,593
33220,226,2005
12321,76,2918
64610,414,52281
88844,573,6333
12557,80,2513
94439,599,27769
90601,590,780
39078,270,135
34917,234,126
66038,425,2006
81844,517,56171
31357,217,2613
78853,489,4084
6810,45,4308
94928,599,103366
59410,387,1213
86003,559,135
15880,103,78469
46669,306,85788
36542,249,2340
26035,181,356
79234,491,356
84433,542,1380
7591,51,2420
10803,68,2722
20345,135,153
97779,606,2455
52451,341,115149
98068,606,5349
37408,249,173941
88626,572,1958
65040,415,2539
55929,369,2371
14874,95,18
45334,298,93270
70134,448,102481
94177,599,6754
89165,577,2094
18985,122,27660
94855,599,92008
34564,232,50794
11311,68,48780
85754,555,3105
47293,307,4867
76962,480,36527
41534,282,2011
85529,555,1862
33650,228,541
23770,164,1097
37368,249,140711
15980,104,745
66309,427,4993
5022,32,1391
60023,387,6985
18699,119,109374
38672,266,39
70458,448,151559
4294,28,1249
86264,560,4025
67013,432,59784
95328,600,1380
89394,580,1148
45781,304,440
51318,331,57669
75799,477,5349
44648,298,1882
20260,132,60069
57302,380,3535
21917,143,6332
43735,292,5445
23435,160,1962
65903,425,165
41049,278,318
46882,307,953
95144,600,252
31651,219,1608
92181,597,153
79719,495,97923
34873,233,81591
29282,201,293
62163,412,1089
11049,68,5299
11606,68,122886
78007,484,1242
6246,42,3717
20861,137,7396
30929,217,267
63169,414,2552
15406,100,2539
54940,365,3753
5027,32,1429
69609,448,8526
95730,600,6538
79392,492,990
97665,606,1784
380,4,1203
76509,480,2539
592,6,61
36214,247,1270
25559,177,49286
58755,382,56176
58612,382,1569
82680,525,1136
18763,120,743
22459,153,1721
91919,596,5459
50035,322,2542
57854,380,77798
7629,51,2942
73650,474,1995
35419,239,2329
47070,307,2325
68620,447,377
45588,301,2490
6513,45,317
26185,182,509
72861,469,3265
41901,286,1732
27057,182,8984
32094,220,1196
25111,177,1801
21694,141,104
12430,78,593
75875,477,8126
53153,351,67255
54661,361,593
91689,594,6975
68979,448,2110
97279,605,7454
6515,45,333
43745,292,6753
36259,247,7361
36037,246,3996
5062,33,307
47908,309,6706
20078,132,2699
22766,156,933
52239,339,58842
53052,350,858
64344,414,8914
90814,590,2268
47426,307,6750
22281,150,25
15638,103,1193
83362,528,2858
93807,599,4104
10981,68,4299
13238,84,919
99604,610,1128
23704,162,17
47596,307,45726
60740,391,4235
84761,549,293
39107,271,1127
6575,45,1033
51274,331,8783
34123,232,5010
95416,600,2124
90867,590,2716
8974,62,60040
43503,292,253
22099,145,150
12258,75,8961
14360,91,1644
69739,448,53322
94541,599,44191
26865,182,5065
40864,275,3751
25440,177,8373
16550,105,30707
94305,599,8380
92530,597,2567
47600,307,46948
39332,274,555
69749,448,55294
13818,89,74698
65692,422,3916
46625,306,4720
34615,232,55276
