,rating
16624,4.0
91147,4.0
89514,3.5
63532,3.0
93735,2.5
52528,4.5
36654,3.5
65079,4.5
45934,4.0
58495,3.5
38982,2.0
95075,2.0
19443,4.5
85869,5.0
26601,4.0
18943,4.5
40251,3.5
33673,3.0
18892,4.5
92472,4.0
46731,4.0
70058,2.5
28862,3.0
65452,4.0
93450,2.5
63853,4.0
62352,4.0
50402,3.0
61335,2.5
20262,2.5
16988,3.0
15268,5.0
92758,3.0
81378,3.0
77038,4.0
98768,1.0
18145,3.5
42893,3.0
21867,2.0
46722,3.5
38537,4.0
38114,4.0
71760,2.0
98114,4.0
68980,4.0
33155,5.0
63559,3.0
79890,4.0
42644,2.0
98082,3.5
41619,4.5
31767,3.0
67406,4.0
10910,3.5
39307,3.5
41551,4.0
13425,3.5
87073,1.0
56976,3.0
69903,4.0
41980,2.5
74609,3.5
10881,3.0
15964,3.0
98691,3.0
83239,4.0
50163,3.5
28873,3.5
32549,4.5
35373,5.0
93661,3.0
14601,2.0
66417,3.0
66749,4.0
15494,5.0
21221,4.0
16694,4.0
89579,4.5
81740,2.0
46376,4.5
76956,1.0
39820,1.5
5562,3.0
23632,4.0
78508,1.5
88484,2.0
77963,4.5
39305,3.5
70385,2.5
79533,4.0
57702,3.0
22599,1.5
100206,3.5
86299,4.0
20717,1.0
40160,1.5
15056,4.0
79131,2.5
70880,5.0
78694,4.0
15464,1.0
19581,4.0
53939,3.0
17056,4.0
21866,3.0
12050,5.0
73155,2.5
44130,4.0
14548,4.5
32501,4.0
21146,3.5
68905,4.0
11201,4.0
33036,2.0
76297,2.5
70825,4.0
67310,3.5
85545,3.0
97586,4.0
79015,0.5
11742,3.0
7289,2.5
77463,3.0
92071,4.0
65567,3.0
53095,3.5
99699,5.0
20014,4.0
65333,3.5
70125,0.5
66223,3.5
31845,2.5
5931,2.0
8389,2.0
79832,4.0
91815,3.5
49212,4.0
5051,4.0
63410,3.0
31840,3.5
28175,4.0
71146,4.0
56418,5.0
39706,4.5
64273,2.0
36064,4.5
53385,5.0
63718,3.0
96357,4.0
85105,4.0
88795,5.0
77828,4.0
81037,3.0
26153,4.5
97709,4.0
89576,4.0
52455,4.5
50333,3.0
40088,3.5
59923,3.0
49357,4.5
42404,4.0
26210,4.0
25111,5.0
97896,4.0
85332,5.0
3419,4.0
6160,4.0
61065,3.5
44618,3.5
61394,3.0
58933,1.0
75429,4.5
48807,4.0
56974,5.0
78591,5.0
72656,4.0
19492,3.0
40286,2.0
19986,3.0
51703,3.5
41993,3.0
25667,3.0
5731,4.0
92187,4.0
68225,4.0
31809,4.0
37159,4.0
100209,4.0
61062,2.5
80784,3.5
16379,4.0
25349,4.0
94279,2.0
77778,5.0
86526,3.0
69910,2.0
62595,5.0
80599,3.5
95163,3.0
34541,4.5
80319,1.0
84512,4.0
67971,3.0
18091,4.0
77944,3.0
40343,1.5
8922,5.0
73766,4.0
31746,5.0
80006,3.0
46872,2.0
2234,4.0
13113,4.0
5283,4.0
87642,3.0
44314,2.0
42025,3.5
84343,3.0
78233,1.0
20838,4.0
65172,5.0
12802,1.5
82345,2.0
132,4.0
43317,4.0
26983,4.0
56650,4.5
76024,2.0
7104,4.0
30665,4.5
5421,4.0
81583,3.0
95040,2.5
19775,4.0
86369,4.0
48411,4.0
37856,4.0
62328,4.0
51062,4.0
19376,4.5
70323,3.0
50937,5.0
31266,3.0
26455,2.5
33720,3.0
68879,4.0
9928,4.0
60999,4.0
56509,3.0
39378,3.5
89338,5.0
48703,3.0
21496,3.0
83392,1.5
85564,3.0
61775,3.0
66520,2.0
2246,3.5
88096,1.0
67706,1.5
95032,2.5
56787,4.0
88683,5.0
86121,3.0
11929,4.5
75191,4.0
89228,4.5
26798,3.0
15509,5.0
74298,5.0
17738,4.5
77819,4.0
36009,3.0
9519,4.0
19518,4.0
910,0.5
68839,5.0
74431,5.0
47135,4.0
68033,4.0
78663,0.5
89140,4.0
8198,4.0
100766,2.5
35558,4.0
60349,4.0
12327,3.5
24079,3.0
26307,3.5
26180,3.5
45602,4.5
39652,2.5
86294,4.0
25348,2.5
92782,3.0
19437,4.5
64098,2.5
91272,3.0
98039,4.0
30550,3.5
2213,3.0
1254,1.0
79656,4.0
18689,3.5
34501,3.0
51524,4.0
31789,1.5
11419,3.5
50368,4.0
1350,4.0
25232,3.5
57979,3.0
81660,3.0
85318,3.0
100639,4.0
65880,4.5
46143,5.0
28280,5.0
23727,3.0
6688,4.0
26171,3.5
94272,2.5
60657,1.0
26359,3.5
46168,3.5
23828,4.0
92200,4.0
55918,5.0
51277,4.0
22387,5.0
42566,4.0
82712,3.5
93422,2.0
21077,0.5
89593,3.5
33392,5.0
7569,5.0
22939,4.0
14305,2.0
87153,4.5
89129,4.0
91146,3.5
18130,4.0
73610,3.5
91455,4.0
62819,5.0
75219,5.0
55651,2.0
14633,4.5
13726,2.5
92042,3.5
91473,4.0
78142,4.0
21320,4.0
70072,2.5
22271,2.0
27053,4.5
51520,2.5
55062,4.0
61617,5.0
9877,4.0
69571,3.0
64101,4.0
36801,3.0
57878,4.0
88715,4.5
79970,4.0
17111,2.0
62773,4.0
3033,3.0
1329,3.5
61108,4.5
75601,3.5
94089,3.0
89347,4.0
32777,2.5
100632,3.5
23397,1.0
55740,3.0
43810,3.5
17949,4.0
87983,2.0
79135,4.5
97193,3.0
58065,4.0
53647,3.5
57683,4.0
69828,3.0
50098,2.0
90387,4.0
94672,3.5
31966,2.5
27135,3.0
32996,5.0
28922,5.0
48687,4.0
41564,4.0
961,4.5
90977,2.5
78252,3.0
67113,5.0
41450,3.5
7140,4.0
89187,3.0
36540,4.5
74739,3.5
78101,4.0
46212,4.0
89255,5.0
30885,4.0
100751,3.0
55035,2.5
77543,4.0
10539,2.5
72599,5.0
78099,5.0
21673,2.0
70428,1.5
99205,4.0
34508,3.5
56256,2.0
17035,3.0
33541,4.0
98017,3.5
78372,2.5
95637,3.0
77558,3.5
100160,2.5
82473,5.0
22219,1.0
1580,4.5
10929,4.0
72442,3.0
93662,2.5
30477,4.0
8398,4.0
18038,4.0
5511,5.0
26925,2.0
28508,3.0
31498,2.0
62345,5.0
76642,1.5
63835,4.0
58267,4.0
43010,4.0
72586,5.0
65146,4.5
85134,5.0
16770,5.0
86018,5.0
64605,3.0
26794,4.0
98358,3.5
6442,3.0
3231,3.5
78799,3.5
51927,4.0
70806,5.0
88956,5.0
66370,2.5
47759,0.5
36731,4.0
20197,3.5
8569,5.0
438,5.0
38218,3.0
3570,3.5
19533,4.0
91936,4.0
91763,3.5
94706,2.5
68798,4.0
97078,3.0
13208,4.0
50732,4.5
62852,3.0
10238,3.5
11006,2.0
61201,4.5
8082,2.0
9960,4.0
10660,3.0
49758,3.5
50766,2.0
68002,3.0
64650,3.0
100387,3.5
26091,3.0
59365,0.5
9824,4.0
317,3.0
96461,5.0
20546,4.0
36324,3.5
69911,2.5
63081,3.0
30755,4.0
3134,2.5
57559,5.0
88251,1.0
90922,3.5
84614,4.0
16323,4.0
127,5.0
61864,4.0
32762,3.0
14170,3.5
73660,2.5
24674,5.0
47388,2.0
35731,3.0
7578,3.5
41370,4.5
59547,2.5
81411,5.0
87921,2.5
8900,4.5
64500,4.0
33240,4.0
49548,4.0
10731,2.5
94968,2.5
60378,4.5
48184,4.0
64524,3.5
83242,2.0
24991,4.0
81368,2.0
31150,2.0
33831,4.0
87042,3.5
87554,4.0
42809,3.0
11905,2.0
10442,3.5
14271,4.0
63919,3.0
52279,4.5
81618,4.0
71664,3.0
17192,3.0
64245,2.0
78975,4.0
85324,5.0
52663,5.0
8133,3.0
73087,3.5
83577,3.5
57959,4.0
64288,1.5
26852,4.0
53555,3.0
30242,3.5
46586,3.0
11431,3.0
71396,3.0
71677,3.5
14190,1.0
54287,4.5
35937,5.0
29186,5.0
65127,5.0
59684,4.5
66745,5.0
65377,4.5
3076,4.5
89851,4.5
78423,3.0
92888,3.0
98160,2.0
30811,3.0
18431,3.0
31994,4.5
97929,4.0
87432,3.0
97029,3.0
19756,4.0
66555,2.0
59637,4.0
11291,3.5
87054,3.5
79932,4.0
35379,2.5
41170,3.0
58007,4.0
38443,3.0
38110,2.5
92241,4.0
42856,3.5
77035,4.5
42729,3.0
66658,4.0
34558,3.0
64615,4.0
79816,3.0
71873,3.5
48116,4.0
43265,5.0
12423,3.5
3757,4.0
98486,2.0
99149,2.5
24347,4.5
80335,3.0
86100,3.0
39899,3.0
36087,4.0
51806,3.5
59802,3.0
37594,3.0
28197,4.0
50978,0.5
62193,4.0
64868,4.5
72740,4.0
39444,4.5
37897,4.5
59423,3.0
92752,2.5
66464,3.5
24781,5.0
95408,3.5
46909,3.5
86646,3.0
51004,5.0
110,4.0
25439,3.5
65011,5.0
82406,5.0
74020,3.0
100392,4.0
80029,1.0
15725,4.0
100137,2.0
91041,3.5
42518,3.0
55171,3.0
80060,5.0
36447,3.5
57760,3.0
92072,3.5
34082,2.5
28954,4.0
22990,5.0
12507,4.0
65730,4.5
60504,5.0
70801,5.0
44057,4.0
89784,4.0
39890,3.5
29620,3.0
14642,1.0
42463,3.0
9806,4.0
43915,4.0
50364,5.0
60248,3.0
70712,3.0
27528,3.0
7368,2.0
89857,2.0
95503,2.5
2792,4.0
20238,3.0
62238,5.0
25823,3.0
50249,4.0
52771,2.5
27982,5.0
57439,4.0
68097,3.0
39567,3.5
1221,3.5
98314,3.5
66637,2.5
99399,4.0
37236,3.5
22323,3.0
2051,3.5
47817,3.0
92035,3.5
32716,2.5
53048,3.0
46075,4.0
81797,2.5
10076,4.0
12863,4.0
95280,5.0
53025,3.0
3899,4.0
51610,3.5
95527,2.5
11655,4.0
39670,3.5
15684,4.0
44441,4.5
84992,2.0
59938,2.0
18468,5.0
45504,5.0
34669,4.0
40145,4.0
34009,3.0
45061,2.5
54289,2.5
71234,3.0
831,3.0
58360,3.5
54537,4.5
36321,5.0
87800,3.5
72452,5.0
75257,5.0
14888,5.0
29947,4.0
80266,5.0
81514,5.0
59233,3.0
95520,4.0
14385,2.0
86738,3.0
98587,5.0
71935,4.5
12951,3.5
18462,4.0
39396,3.5
34329,3.0
30763,5.0
5828,4.0
79095,3.5
34650,3.0
32915,5.0
25828,2.0
89756,4.5
28000,4.0
62139,3.0
24219,4.5
78480,3.5
80484,3.0
48075,5.0
91891,3.5
49330,4.0
46386,5.0
86824,3.5
38264,4.0
2898,2.0
98398,5.0
59524,4.0
37156,4.0
7096,4.5
68765,4.0
64125,4.0
69916,2.0
3686,4.0
44290,4.0
76413,3.5
83100,3.5
57574,4.0
3187,0.5
76354,4.5
62271,5.0
35466,3.5
76909,3.0
40311,3.5
57387,3.0
18864,5.0
96728,2.0
30453,3.5
95764,4.0
73120,4.0
85350,4.0
38197,5.0
4837,5.0
97009,3.0
47546,1.0
29082,4.0
88069,2.0
68848,4.0
75411,4.0
19122,4.0
98955,4.0
58628,4.5
92110,4.0
84458,4.5
74549,3.5
57411,5.0
100041,3.0
40435,3.5
14903,5.0
6771,4.0
98049,3.5
45268,2.0
57489,3.5
24740,3.0
2651,2.0
13394,4.0
17136,2.0
82096,3.0
3054,4.0
22768,5.0
52513,1.0
85993,3.0
51364,3.5
32632,4.0
63715,2.0
17731,4.5
87828,3.5
17499,3.0
57736,5.0
76740,0.5
56263,4.0
62327,3.0
61741,5.0
57070,4.0
56394,2.0
81392,3.0
21297,4.0
14836,2.0
94805,3.5
88961,5.0
95586,2.5
26255,3.5
87841,4.0
69736,2.5
85142,4.0
17529,3.5
43030,3.0
98305,4.0
4634,2.5
57720,1.0
4842,4.0
53081,4.0
40042,2.0
28025,5.0
55983,3.5
56868,5.0
27802,5.0
86790,4.5
74440,3.5
56381,5.0
37844,4.5
89893,3.0
15025,4.5
41366,4.5
66446,2.0
64589,2.0
66344,3.0
51830,3.0
95631,3.5
7792,5.0
85915,4.5
9524,4.0
82756,4.5
98483,4.0
64357,4.0
72572,4.0
94603,3.0
17758,2.5
86927,3.0
80588,1.5
50225,4.0
85586,1.0
45628,4.0
5153,3.0
12226,4.0
70133,3.0
22996,4.0
57687,4.0
61375,3.0
62800,3.0
16776,4.0
90218,4.0
45457,2.5
71767,4.0
79558,4.0
34907,1.5
63245,2.0
54683,2.0
23000,3.0
2960,3.0
29779,4.0
34937,2.0
55133,2.0
13858,4.5
94627,3.5
84513,4.0
37032,3.5
39671,4.0
10825,4.0
2744,2.0
53384,3.0
91761,3.0
91767,4.0
48276,3.0
12074,4.0
15570,3.5
31214,3.0
97394,2.5
28483,5.0
97111,3.0
27950,4.0
59931,2.0
92467,4.0
81341,2.0
96669,2.0
22279,4.0
19553,4.5
20125,4.0
49672,4.0
39194,4.0
99778,3.0
47295,5.0
92745,1.5
54436,5.0
94573,2.5
63219,4.0
51461,3.5
10866,4.5
21526,4.0
73233,4.5
41418,5.0
36200,4.0
88865,0.5
60379,5.0
43693,4.0
99787,2.0
25538,3.0
38644,3.0
20336,4.0
10892,4.0
86370,4.0
45882,4.0
21058,3.0
18981,4.0
99708,4.5
18561,5.0
69160,3.0
3061,4.5
35986,4.0
86321,3.5
14033,3.5
42919,3.5
88270,3.5
12099,4.5
14610,3.5
78277,5.0
90874,3.5
67325,3.0
7053,3.5
55986,3.5
25714,2.5
72691,5.0
38998,2.0
30893,2.0
90849,4.0
19090,4.0
7130,3.0
8493,4.0
44185,4.0
64882,3.0
53210,5.0
16190,4.0
56378,3.0
32076,2.0
7109,4.0
71056,3.0
31246,3.0
81525,4.0
28013,5.0
52907,4.0
10677,2.5
10084,5.0
3189,4.0
68066,1.5
19424,3.0
26234,4.0
35871,4.0
6216,4.0
26532,2.5
29439,4.0
5543,5.0
9339,2.5
5129,2.0
22794,4.0
51313,4.0
6710,2.0
70707,5.0
85554,5.0
48233,4.0
59842,3.5
87728,5.0
74396,3.0
21028,2.5
3690,4.0
57119,5.0
1991,3.5
61002,3.0
21387,4.5
61046,4.0
16453,4.0
18796,3.0
16090,4.0
81600,1.0
13516,4.5
71317,4.0
24859,5.0
35470,4.5
85633,3.0
26414,4.0
83936,4.5
46677,4.0
48644,3.0
60413,4.0
35149,2.0
72783,3.0
45045,2.5
44259,1.0
41689,4.5
45266,0.5
79093,3.5
80594,3.5
86975,4.0
85881,4.0
70128,3.0
100397,3.5
86712,3.0
23798,5.0
21180,4.0
9793,3.0
80887,3.0
18704,3.0
4149,2.0
28556,4.0
34990,1.0
23851,3.0
74144,3.0
4085,2.0
84169,4.0
98463,3.0
61218,3.5
19707,4.0
26300,4.0
71084,5.0
91277,2.0
4228,3.0
12927,4.0
42339,4.0
52768,4.5
40816,5.0
4342,3.5
6123,3.0
15599,3.5
42319,4.0
42562,1.0
55652,3.0
85737,4.0
55754,3.0
35881,1.0
35832,5.0
55758,3.0
95349,2.5
4583,3.0
70795,4.0
78072,3.0
65275,4.5
18365,4.0
36415,3.5
16577,4.0
80755,3.0
73400,2.0
35353,4.0
38511,3.0
25628,4.0
24256,5.0
42059,1.5
10993,3.5
25693,3.0
80356,1.5
58669,4.5
40025,4.0
48765,3.5
39561,4.0
44489,3.0
49617,4.5
26799,4.0
49301,4.0
51407,3.5
74379,3.0
2068,4.0
15088,3.0
96348,1.0
72155,4.0
83798,4.0
73612,4.0
5033,2.0
48458,3.0
47093,2.5
40737,5.0
26761,4.0
38525,3.0
73029,4.0
23378,2.0
39332,3.0
31075,3.0
54318,3.0
93216,2.5
24517,4.5
49894,4.5
75778,1.0
82079,4.0
76482,3.5
47442,0.5
18023,4.0
56869,4.0
57128,5.0
26537,1.5
46312,4.0
36951,3.5
3345,1.0
60382,5.0
98382,4.0
60376,4.5
24579,5.0
67598,3.0
91440,4.0
23153,3.5
100688,3.0
63774,4.0
87779,4.0
93519,2.5
72566,4.0
99807,3.5
13913,4.5
37062,4.5
45078,2.0
52316,4.5
86972,3.5
93777,4.0
34440,3.0
100393,4.5
87152,5.0
76873,4.5
47419,2.5
51974,4.0
57020,5.0
8185,3.0
65878,3.0
73639,4.0
87082,3.5
62314,5.0
50054,1.0
61858,5.0
8139,2.0
98838,2.5
23079,3.5
5180,5.0
23269,5.0
11852,3.0
63335,4.0
97986,4.0
58928,3.0
74078,3.5
20664,1.0
88443,3.0
47142,4.0
67425,5.0
11505,5.0
94513,2.5
49333,3.5
19500,4.0
33195,4.5
12096,4.5
1835,3.5
5889,3.0
67025,4.0
12564,4.0
53699,4.5
88331,4.0
120,5.0
23383,1.0
60235,3.0
97315,4.0
11288,3.5
81921,0.5
83340,4.0
7328,2.5
85481,5.0
100212,4.0
72636,4.0
33835,3.0
35901,5.0
36350,4.5
48247,5.0
28951,4.0
18544,4.5
74413,0.5
99936,3.5
7279,3.0
12638,4.0
30493,3.5
99864,3.5
80193,4.5
16539,5.0
33374,2.0
83483,5.0
34918,5.0
66992,5.0
40837,5.0
15142,5.0
95046,1.5
46959,2.0
31418,2.0
9707,3.5
95296,2.5
78021,2.5
16689,4.0
58601,5.0
84148,3.0
93235,2.0
36595,2.5
43021,4.5
17841,5.0
10008,3.0
42668,3.0
73353,4.0
64660,4.0
57572,3.5
88611,4.0
47941,0.5
82227,1.0
30366,4.5
34977,2.0
13608,2.0
40874,4.0
48482,4.0
18622,4.0
51611,2.0
95610,2.0
77723,4.0
39738,4.0
74467,2.0
77964,4.0
47143,4.0
77890,4.0
75957,4.0
43318,4.0
27230,4.0
51488,4.5
79393,3.0
38289,3.0
89504,4.0
62395,2.0
47512,3.0
33485,3.0
62097,2.0
63716,2.5
43933,4.0
55767,3.0
71894,4.5
73551,3.0
79857,5.0
72959,4.0
94713,3.0
81308,4.0
1759,4.5
99774,3.5
94780,2.5
60798,5.0
86227,4.0
84797,4.0
80354,2.0
88689,3.5
12343,0.5
63478,4.0
23584,2.0
18458,4.0
5219,2.5
17826,4.0
121,4.0
25463,3.5
30220,4.5
36219,4.5
15521,3.0
57445,2.0
78191,3.0
35299,5.0
36384,3.0
14954,4.0
93689,2.5
11143,4.5
58484,5.0
59151,3.0
27887,3.0
88493,3.0
80020,3.0
56254,5.0
80603,2.0
66657,3.0
8564,5.0
33607,4.5
25124,2.0
50580,5.0
54321,3.5
56944,4.0
7384,2.5
98134,3.5
62512,4.0
52478,2.0
84254,3.0
29989,4.0
27033,4.5
17847,5.0
22611,5.0
85722,5.0
99412,4.0
33629,4.0
63783,2.0
85698,5.0
76019,4.0
21088,3.0
11391,2.0
100081,3.0
45005,4.0
43404,4.0
71488,4.0
62233,1.0
50781,5.0
53404,5.0
16987,3.0
14071,5.0
13114,4.0
99991,1.0
43899,2.0
37097,3.5
71142,3.0
2998,5.0
98550,4.0
98195,4.5
55585,3.0
88840,3.0
18990,4.5
7527,4.0
37107,3.5
58875,3.0
64534,4.5
9862,4.5
31184,1.0
56644,5.0
17431,0.5
60171,3.5
54175,3.5
48031,3.0
23883,3.5
79226,4.0
69831,3.0
34618,3.0
74337,3.5
34161,3.0
87576,2.5
30175,4.0
88227,3.5
9956,4.0
30389,2.5
69520,3.5
87816,3.0
19149,4.0
9699,4.5
81665,1.5
55677,2.0
32567,3.5
4122,3.0
5950,3.0
11481,2.5
62159,5.0
4476,3.0
4040,4.0
95669,1.0
83887,4.0
90604,2.0
44942,2.5
64960,4.0
23884,4.5
13824,4.5
63230,3.0
35403,4.5
11433,2.5
78679,2.5
58977,3.0
35287,4.0
27753,4.0
25023,3.5
7072,4.5
11050,3.5
51401,3.0
65268,3.0
98513,4.0
67587,3.0
23154,2.5
14471,4.0
100634,3.5
25359,3.5
59569,3.0
45414,2.5
50723,5.0
83137,5.0
34038,3.0
45900,3.0
53395,4.0
83864,4.0
26884,0.5
69055,2.0
96345,2.0
27819,5.0
25271,3.5
14999,5.0
98807,3.0
76599,4.5
12024,5.0
52857,4.0
77446,3.5
76401,4.0
13771,2.5
23570,1.0
18388,3.0
26654,3.0
60805,3.0
82136,4.0
91712,0.5
51078,4.0
39095,1.0
81536,2.0
44086,1.0
44395,3.5
40485,2.0
67629,3.0
4219,3.5
78447,5.0
49739,4.5
37494,4.0
28041,4.0
67805,3.5
9809,5.0
32899,3.0
94755,3.0
60828,0.5
65514,4.0
15902,3.0
8423,4.0
10346,4.0
39428,4.0
52841,4.0
3630,2.5
68554,4.0
100423,3.0
48107,3.0
39552,2.5
9245,5.0
20366,4.0
28327,3.0
75106,4.0
89804,3.5
99049,4.0
79613,2.0
94568,2.5
47423,4.0
35395,4.5
65628,4.0
91367,3.0
55003,4.0
49996,1.5
63922,2.0
33951,4.0
20091,3.0
787,3.0
93412,4.0
95434,5.0
74432,3.0
23537,3.0
13139,5.0
3379,3.5
45656,3.0
74254,4.0
71265,2.0
35254,3.0
97465,3.5
1440,5.0
90575,3.0
73315,3.0
55138,5.0
34044,2.5
63561,1.5
36790,4.0
54807,4.0
89466,3.5
79327,3.0
69220,4.0
5745,2.5
76186,2.0
69179,1.0
42375,3.0
93316,3.0
91894,3.0
36443,5.0
38936,5.0
76137,1.0
18978,4.5
90640,3.0
54910,2.0
97841,4.5
53717,3.5
16482,4.0
71329,4.0
76714,3.5
25441,2.0
3895,3.5
87534,3.0
50173,1.5
93064,3.5
20299,3.0
13469,3.5
39441,4.5
29006,5.0
17143,3.0
74121,3.5
13629,1.0
15361,4.5
60734,3.0
63101,2.0
74545,3.0
77041,4.5
79973,5.0
71302,5.0
58847,4.0
13427,4.5
35342,3.5
52009,4.0
84139,5.0
69452,2.0
72555,3.0
95387,3.5
83544,3.5
95100,3.0
95138,2.5
100251,3.5
83208,3.0
25386,4.5
14147,3.0
46603,0.5
70236,3.5
4163,3.0
90860,4.5
78781,4.5
96147,3.0
16518,4.0
91513,4.0
63073,4.0
55242,5.0
14105,4.0
75900,5.0
13717,3.0
89852,4.0
94800,2.5
73513,4.0
77466,3.0
3859,3.0
4969,3.0
62748,4.0
70680,5.0
27670,4.5
62894,5.0
74954,4.0
48101,5.0
56528,5.0
61158,5.0
40522,4.0
12895,2.5
31813,2.5
7075,4.0
65361,2.0
35893,5.0
14851,3.0
64163,2.0
40931,5.0
21455,2.0
92746,2.5
17038,1.0
49989,3.5
35396,3.0
12263,3.0
62122,3.0
31957,1.0
54576,4.0
93434,2.5
18838,5.0
10425,3.5
50853,3.0
45187,2.0
40633,3.0
78055,4.5
11949,4.0
92449,5.0
60054,3.5
36462,4.0
43768,4.0
8369,4.0
50123,4.0
33574,4.5
47775,4.0
42496,3.0
9552,5.0
76200,3.0
45591,3.5
26184,4.5
80667,3.0
52577,5.0
72553,4.0
43026,3.5
34404,2.5
61334,4.5
15095,5.0
19373,5.0
94194,2.0
59791,3.0
94311,2.5
65370,1.5
66671,3.0
558,3.0
62761,4.0
76344,4.0
59343,4.5
19979,3.0
68821,5.0
5195,4.5
100161,3.5
30125,4.5
27439,4.0
26554,5.0
61992,4.0
6873,4.5
71390,3.0
38372,4.5
57737,2.0
30702,3.0
37738,5.0
15740,4.5
3492,3.5
95096,3.0
66974,4.0
25891,3.0
39939,4.5
35076,4.0
50371,3.0
48965,3.0
25696,4.0
34550,2.5
29297,5.0
62554,4.0
39117,2.5
57942,3.0
7303,2.0
18845,5.0
75664,4.0
37903,3.5
75393,3.0
57033,5.0
81237,3.0
26384,3.5
92990,3.0
68718,3.0
